y_true,y_score
0.0,0.11021165
0.0,0.106303714
0.0,0.12834659
0.0,0.13617803
0.0,0.15367204
0.0,0.15164916
0.0,0.16092786
0.0,0.17843385
0.0,0.18117227
0.0,0.15869461
0.0,0.20100062
0.0,0.2451571
0.0,0.27641052
0.0,0.09130991
0.0,0.086226754
0.0,0.08155754
0.0,0.078797445
0.0,0.09032722
0.0,0.094820805
0.0,0.09350814
0.0,0.09042012
0.0,0.09605256
0.0,0.098302625
0.0,0.10586245
0.0,0.10559308
0.0,0.1074375
0.0,0.11322199
0.0,0.09276468
0.0,0.0877619
0.0,0.10201246
0.0,0.06280808
0.0,0.092225
0.0,0.0933866
0.0,0.11954476
0.0,0.111902036
0.0,0.0996363
0.0,0.11932423
0.0,0.12801647
0.0,0.12902278
0.0,0.13077922
0.0,0.13639589
0.0,0.15067779
0.0,0.16638963
0.0,0.16632646
0.0,0.15197925
0.0,0.15256348
0.0,0.16951993
0.0,0.17472696
0.0,0.18357791
0.0,0.19026373
0.0,0.22292647
0.0,0.23366351
0.0,0.21967155
0.0,0.22257708
0.0,0.2641557
0.0,0.26049706
0.0,0.074690685
0.0,0.091049284
0.0,0.07377534
0.0,0.079969205
0.0,0.07856319
0.0,0.08150994
0.0,0.06999254
0.0,0.08966915
0.0,0.09192856
0.0,0.090776704
0.0,0.082884036
0.0,0.085275486
0.0,0.09078101
0.0,0.106249005
0.0,0.10545381
0.0,0.10327095
0.0,0.108199865
0.0,0.09017744
0.0,0.11802228
0.0,0.14018252
0.0,0.1455988
0.0,0.15467809
0.0,0.19289695
0.0,0.17279953
0.0,0.22786804
0.0,0.24401283
0.0,0.2844821
0.0,0.30424592
0.0,0.2922717
0.0,0.25912783
0.0,0.11678668
0.0,0.12668738
0.0,0.08645348
0.0,0.076411955
0.0,0.08312383
0.0,0.08345981
0.0,0.08100576
0.0,0.08404801
0.0,0.081714675
0.0,0.08226921
0.0,0.08038609
0.0,0.07924045
0.0,0.077143274
0.0,0.076558016
0.0,0.07133279
0.0,0.07547275
0.0,0.07971547
0.0,0.08498359
0.0,0.07980386
0.0,0.08917138
0.0,0.08558333
0.0,0.09551914
0.0,0.098346464
0.0,0.09069883
0.0,0.09378879
0.0,0.10460045
0.0,0.119122036
0.0,0.11803041
0.0,0.11207342
0.0,0.123345256
0.0,0.13226436
0.0,0.15869729
0.0,0.17395835
0.0,0.17116013
0.0,0.1712275
0.0,0.18350133
0.0,0.18946823
0.0,0.227256
0.0,0.23904322
0.0,0.07042606
0.0,0.061229255
0.0,0.049500797
0.0,0.049292922
0.0,0.052549396
0.0,0.054271445
0.0,0.0655106
0.0,0.06284913
0.0,0.059197795
0.0,0.05969901
0.0,0.058532726
0.0,0.058509532
0.0,0.054166913
0.0,0.0689191
0.0,0.060608402
0.0,0.08227068
0.0,0.08062742
0.0,0.07424743
0.0,0.07400434
0.0,0.082534604
0.0,0.08102743
0.0,0.08756415
0.0,0.08824991
0.0,0.10335024
0.0,0.11386852
0.0,0.096328236
0.0,0.10404172
0.0,0.10520817
0.0,0.103010155
0.0,0.1237365
0.0,0.13329637
0.0,0.10888917
0.0,0.102428965
0.0,0.13228118
0.0,0.1374579
0.0,0.1499025
0.0,0.1615344
0.0,0.16652885
0.0,0.17584485
0.0,0.18313307
0.0,0.18631299
0.0,0.20547393
0.0,0.21701695
0.0,0.23650374
0.0,0.20543319
0.0,0.121540435
0.0,0.10414918
0.0,0.14233588
0.0,0.12296001
0.0,0.117415175
0.0,0.11088472
0.0,0.13469435
0.0,0.13881102
0.0,0.16944633
0.0,0.1682298
0.0,0.117513366
0.0,0.14328372
0.0,0.15155374
0.0,0.1597103
0.0,0.15252973
0.0,0.17727308
0.0,0.24626504
0.0,0.24650759
0.0,0.12633651
0.0,0.13029216
0.0,0.107120454
0.0,0.07147238
0.0,0.07848791
0.0,0.083100274
0.0,0.107610025
0.0,0.09806406
0.0,0.10970128
0.0,0.091729686
0.0,0.0880546
0.0,0.08849433
0.0,0.08097229
0.0,0.07908639
0.0,0.078641556
0.0,0.07463422
0.0,0.07503298
0.0,0.078518055
0.0,0.08423632
0.0,0.08562364
0.0,0.08819817
0.0,0.060384758
0.0,0.053371523
0.0,0.07682452
0.0,0.088901274
0.0,0.07199379
0.0,0.08697412
0.0,0.0951656
0.0,0.05853942
0.0,0.08695112
0.0,0.06333699
0.0,0.0830709
0.0,0.06493008
0.0,0.08937156
0.0,0.10377705
0.0,0.108115844
0.0,0.124198146
0.0,0.1073756
0.0,0.108278304
0.0,0.10468728
0.0,0.109738804
0.0,0.13597472
0.0,0.12416675
0.0,0.14055625
0.0,0.15726313
0.0,0.1363577
0.0,0.16577516
0.0,0.16133714
0.0,0.14195563
0.0,0.16349553
0.0,0.15685554
0.0,0.17675413
0.0,0.20465259
0.0,0.18872207
0.0,0.1939811
0.0,0.08966035
0.0,0.085231125
0.0,0.07592374
0.0,0.066406086
0.0,0.07033663
0.0,0.07288342
0.0,0.069985375
0.0,0.07014399
0.0,0.06676477
0.0,0.07217055
0.0,0.066565424
0.0,0.06483656
0.0,0.075498745
0.0,0.069339156
0.0,0.07642377
0.0,0.07295241
0.0,0.07671859
0.0,0.07073644
0.0,0.06432848
0.0,0.073864706
0.0,0.06427169
0.0,0.06331255
0.0,0.09462752
0.0,0.068584815
0.0,0.10633883
0.0,0.07583878
0.0,0.107796974
0.0,0.08228503
0.0,0.11126877
0.0,0.085107915
0.0,0.11837151
0.0,0.13106638
0.0,0.1357823
0.0,0.13050833
0.0,0.14489873
0.0,0.1336755
0.0,0.15934716
0.0,0.14680895
0.0,0.18244442
0.0,0.17508398
0.0,0.18902631
0.0,0.18876585
0.0,0.18300112
0.0,0.20234504
0.0,0.17668079
0.0,0.19238105
0.0,0.20261145
0.0,0.21043155
0.0,0.09747862
0.0,0.0986407
0.0,0.0856567
0.0,0.070733346
0.0,0.08192196
0.0,0.096917816
0.0,0.09960749
0.0,0.090577014
0.0,0.10658782
0.0,0.091619596
0.0,0.10219093
0.0,0.14683577
0.0,0.117739
0.0,0.112001434
0.0,0.124298535
0.0,0.14700927
0.0,0.12053207
0.0,0.12819175
0.0,0.13134125
0.0,0.12549183
0.0,0.14151673
0.0,0.13976607
0.0,0.14552629
0.0,0.1565696
0.0,0.1512901
0.0,0.18938799
0.0,0.18020168
0.0,0.08226135
0.0,0.066665605
0.0,0.051084492
0.0,0.056864157
0.0,0.067846194
0.0,0.12807217
0.0,0.085140005
0.0,0.1191363
0.0,0.0849036
0.0,0.102744095
0.0,0.101417966
0.0,0.10470355
0.0,0.106561504
0.0,0.104400724
0.0,0.09629964
0.0,0.07528435
0.0,0.06808101
0.0,0.085469075
0.0,0.07334701
0.0,0.07408435
0.0,0.072074614
0.0,0.069216326
0.0,0.07029874
0.0,0.07011829
0.0,0.07366498
0.0,0.07688538
0.0,0.07652071
0.0,0.07679519
0.0,0.07839434
0.0,0.079279564
0.0,0.082638346
0.0,0.08814102
0.0,0.08799726
0.0,0.09566434
0.0,0.08982762
0.0,0.092359476
0.0,0.08990531
0.0,0.099945165
0.0,0.10582693
0.0,0.11564894
0.0,0.12067792
0.0,0.130254
0.0,0.13443075
0.0,0.14602585
0.0,0.14852425
0.0,0.15947616
0.0,0.17669526
0.0,0.17587638
0.0,0.18214719
0.0,0.18764767
0.0,0.2058275
0.0,0.18001099
0.0,0.18420619
0.0,0.24874423
0.0,0.25512066
0.0,0.27185676
0.0,0.278487
0.0,0.09539999
0.0,0.07456437
0.0,0.06325253
0.0,0.05423882
0.0,0.06105607
0.0,0.06279598
0.0,0.06327005
0.0,0.059723377
0.0,0.0627593
0.0,0.055455156
0.0,0.055987637
0.0,0.055842645
0.0,0.056464445
0.0,0.05713504
0.0,0.059354726
0.0,0.0601892
0.0,0.059559558
0.0,0.061363123
0.0,0.062229127
0.0,0.07043037
0.0,0.06903755
0.0,0.07089176
0.0,0.07164789
0.0,0.07797426
0.0,0.09897226
0.0,0.09816116
0.0,0.109532386
0.0,0.13139747
0.0,0.14706936
0.0,0.17238347
0.0,0.16432646
0.0,0.1509535
0.0,0.14617543
0.0,0.17768468
0.0,0.17167068
0.0,0.19305885
0.0,0.1976044
0.0,0.22079484
0.0,0.26406863
0.0,0.24283096
0.0,0.23910207
0.0,0.23751904
0.0,0.23127304
0.0,0.24150306
0.0,0.22005032
0.0,0.23457085
0.0,0.23883067
0.0,0.24811363
0.0,0.08946424
0.0,0.09553956
0.0,0.093190014
0.0,0.07924053
0.0,0.07617966
0.0,0.09341657
0.0,0.09467341
0.0,0.096939325
0.0,0.095547
0.0,0.093587846
0.0,0.090894304
0.0,0.09067126
0.0,0.10262562
0.0,0.12527649
0.0,0.06875595
0.0,0.109944545
0.0,0.096320815
0.0,0.11321976
0.0,0.08996141
0.0,0.093702905
0.0,0.072569326
0.0,0.10334944
0.0,0.08800267
0.0,0.10021944
0.0,0.07034162
0.0,0.120128036
0.0,0.12254543
0.0,0.13618478
0.0,0.0766102
0.0,0.12428553
0.0,0.12042059
0.0,0.08433412
0.0,0.1249632
0.0,0.090910606
0.0,0.14219525
0.0,0.0948397
0.0,0.09508163
0.0,0.1512499
0.0,0.15776695
0.0,0.11043325
0.0,0.10841331
0.0,0.18859072
0.0,0.11436606
0.0,0.19636741
0.0,0.12078381
0.0,0.21146388
0.0,0.13799715
0.0,0.24947266
0.0,0.22218065
0.0,0.15508336
0.0,0.15681535
0.0,0.16120815
0.0,0.16656302
0.0,0.25983587
0.0,0.1722917
0.0,0.18528514
0.0,0.28065255
0.0,0.058196962
0.0,0.051968597
0.0,0.059422534
0.0,0.054337442
0.0,0.06742964
0.0,0.07312412
0.0,0.06910946
0.0,0.07596085
0.0,0.07664284
0.0,0.08106444
0.0,0.07713144
0.0,0.0816681
0.0,0.078242905
0.0,0.080865465
0.0,0.08105114
0.0,0.08510799
0.0,0.07691981
0.0,0.09006567
0.0,0.08875988
0.0,0.09241748
0.0,0.08394494
0.0,0.0905064
0.0,0.1109487
0.0,0.08444218
0.0,0.100177854
0.0,0.11499829
0.0,0.094161086
0.0,0.0981324
0.0,0.107488126
0.0,0.1115858
0.0,0.12507282
0.0,0.13042207
0.0,0.14074275
0.0,0.15038478
0.0,0.16376522
0.0,0.1726163
0.0,0.20158933
0.0,0.21325377
0.0,0.08823281
0.0,0.084358625
0.0,0.07274457
0.0,0.06265049
0.0,0.06584844
0.0,0.07305579
0.0,0.05578691
0.0,0.05852138
0.0,0.0598914
0.0,0.06249419
0.0,0.05913929
0.0,0.059323292
0.0,0.057454173
0.0,0.059901528
0.0,0.06398331
0.0,0.062710464
0.0,0.06680894
0.0,0.06625315
0.0,0.07995577
0.0,0.091163546
0.0,0.09340803
0.0,0.087290645
0.0,0.091163196
0.0,0.09668936
0.0,0.11964539
0.0,0.0818909
0.0,0.09860448
0.0,0.08764592
0.0,0.1051033
0.0,0.090866245
0.0,0.109632
0.0,0.09530662
0.0,0.11216373
0.0,0.10212386
0.0,0.15030274
0.0,0.111045755
0.0,0.11363997
0.0,0.119531095
0.0,0.1541956
0.0,0.13094902
0.0,0.1323437
0.0,0.13433097
0.0,0.1595637
0.0,0.14712316
0.0,0.1927853
0.0,0.15655941
0.0,0.122038126
0.0,0.13605422
0.0,0.111443676
0.0,0.08925007
0.0,0.11040935
0.0,0.11785523
0.0,0.12336435
0.0,0.11730458
0.0,0.13942902
0.0,0.116568826
0.0,0.08514847
0.0,0.1240289
0.0,0.12789293
0.0,0.13882142
0.0,0.1337562
0.0,0.13864598
0.0,0.10774118
0.0,0.1441755
0.0,0.17320824
0.0,0.1448021
0.0,0.17740808
0.0,0.14329126
0.0,0.15091589
0.0,0.15610002
0.0,0.1659515
0.0,0.19857222
0.0,0.11620707
0.0,0.08251139
0.0,0.09188649
0.0,0.10137707
0.0,0.08543774
0.0,0.093836926
0.0,0.09109022
0.0,0.09590291
0.0,0.09575253
0.0,0.08109579
0.0,0.10711473
0.0,0.07596378
0.0,0.098574504
0.0,0.084060125
0.0,0.097213216
0.0,0.08635812
0.0,0.11939848
0.0,0.096777186
0.0,0.11277213
0.0,0.105615474
0.0,0.13204576
0.0,0.11798815
0.0,0.13599285
0.0,0.13149239
0.0,0.17663339
0.0,0.15193857
0.0,0.18200588
0.0,0.16959429
0.0,0.20732419
0.0,0.12059615
0.0,0.11145235
0.0,0.0865684
0.0,0.06783296
0.0,0.091651574
0.0,0.09163831
0.0,0.0960382
0.0,0.10031369
0.0,0.10071739
0.0,0.11876206
0.0,0.12049515
0.0,0.11283034
0.0,0.1241662
0.0,0.15722504
0.0,0.1635207
0.0,0.15866807
0.0,0.17200719
0.0,0.19925578
0.0,0.21223901
0.0,0.19267215
0.0,0.28702632
0.0,0.08091391
0.0,0.075996354
0.0,0.08732047
0.0,0.06721939
0.0,0.061861247
0.0,0.06403526
0.0,0.063012995
0.0,0.055188198
0.0,0.057564426
0.0,0.057659883
0.0,0.054967005
0.0,0.048472058
0.0,0.04786038
0.0,0.03176196
0.0,0.05425542
0.0,0.04853991
0.0,0.046649657
0.0,0.049130954
0.0,0.051509015
0.0,0.06651416
0.0,0.057182956
0.0,0.06522329
0.0,0.06315007
0.0,0.06960638
0.0,0.072349004
0.0,0.07786792
0.0,0.09065377
0.0,0.08599184
0.0,0.08804967
0.0,0.093534626
0.0,0.11967044
0.0,0.114381805
0.0,0.10701547
0.0,0.1315321
0.0,0.12464698
0.0,0.14779249
0.0,0.14240944
0.0,0.16015477
0.0,0.18252999
0.0,0.22626084
0.0,0.25062746
0.0,0.2629172
0.0,0.25031585
0.0,0.22431391
0.0,0.18063484
0.0,0.20308469
0.0,0.25029942
0.0,0.22507784
0.0,0.21399114
0.0,0.20796101
0.0,0.117662005
0.0,0.09333534
0.0,0.07693977
0.0,0.06027255
0.0,0.06602034
0.0,0.07432321
0.0,0.066966675
0.0,0.06922827
0.0,0.07600292
0.0,0.08282244
0.0,0.07872088
0.0,0.075446956
0.0,0.07516089
0.0,0.082990155
0.0,0.08960045
0.0,0.10424258
0.0,0.11700209
0.0,0.10537459
0.0,0.12544215
0.0,0.102450274
0.0,0.10358004
0.0,0.10892424
0.0,0.113487065
0.0,0.105038665
0.0,0.12477121
0.0,0.12006567
0.0,0.14123172
0.0,0.13155298
0.0,0.13275439
0.0,0.13615987
0.0,0.13676177
0.0,0.13807078
0.0,0.14863555
0.0,0.15845917
0.0,0.20843205
0.0,0.1827195
0.0,0.2121585
0.0,0.20619388
0.0,0.2126154
0.0,0.2680177
0.0,0.24367474
0.0,0.26317284
0.0,0.052125104
0.0,0.059982758
0.0,0.05900886
0.0,0.059632313
0.0,0.0627851
0.0,0.074385464
0.0,0.07323434
0.0,0.06697248
0.0,0.063877955
0.0,0.066161156
0.0,0.06984327
0.0,0.06909268
0.0,0.070220076
0.0,0.065295674
0.0,0.07119308
0.0,0.07660737
0.0,0.06548548
0.0,0.06920656
0.0,0.067113794
0.0,0.09499505
0.0,0.10368784
0.0,0.080397315
0.0,0.12841697
0.0,0.12361938
0.0,0.14642617
0.0,0.13662
0.0,0.13837163
0.0,0.16137382
0.0,0.17369522
0.0,0.14596002
0.0,0.14900497
0.0,0.1437375
0.0,0.15948504
0.0,0.1620173
0.0,0.17520763
0.0,0.1412997
0.0,0.17494982
0.0,0.20101292
0.0,0.20834346
0.0,0.20705904
0.0,0.21625915
0.0,0.15922758
0.0,0.14744192
0.0,0.11907548
0.0,0.112290055
0.0,0.11692762
0.0,0.12709002
0.0,0.11882557
0.0,0.13694768
0.0,0.14490652
0.0,0.137948
0.0,0.13696522
0.0,0.15445922
0.0,0.17689717
0.0,0.14575994
0.0,0.160057
0.0,0.18266796
0.0,0.19084568
0.0,0.15278704
0.0,0.1692363
0.0,0.20215698
0.0,0.21820109
0.0,0.2104016
0.0,0.21031624
0.0,0.26016667
0.0,0.25715527
0.0,0.21379443
0.0,0.26315302
0.0,0.2063552
0.0,0.25898185
0.0,0.22249003
0.0,0.26115963
0.0,0.23581298
0.0,0.048758212
0.0,0.043950066
0.0,0.04654499
0.0,0.04321889
0.0,0.03893667
0.0,0.053809974
0.0,0.054411806
0.0,0.0637406
0.0,0.047534365
0.0,0.04695114
0.0,0.049984645
0.0,0.05221848
0.0,0.05812601
0.0,0.05600248
0.0,0.053386625
0.0,0.081729025
0.0,0.055415228
0.0,0.058185298
0.0,0.06370129
0.0,0.09121785
0.0,0.07027992
0.0,0.09332598
0.0,0.08784289
0.0,0.083667226
0.0,0.09152515
0.0,0.102265604
0.0,0.11774745
0.0,0.117008865
0.0,0.113563
0.0,0.16671771
0.0,0.14117587
0.0,0.16641709
0.0,0.15297773
0.0,0.16312645
0.0,0.16004418
0.0,0.16372207
0.0,0.1754541
0.0,0.18600458
0.0,0.18597738
0.0,0.18593854
0.0,0.2098508
0.0,0.113254786
0.0,0.06891457
0.0,0.06064115
0.0,0.056958184
0.0,0.059839707
0.0,0.059781186
0.0,0.058216173
0.0,0.06490659
0.0,0.06212604
0.0,0.06376087
0.0,0.06469494
0.0,0.06911149
0.0,0.06688858
0.0,0.07464392
0.0,0.07343667
0.0,0.072832935
0.0,0.080404244
0.0,0.074105866
0.0,0.07638443
0.0,0.08310584
0.0,0.08640638
0.0,0.095960155
0.0,0.09470319
0.0,0.09142697
0.0,0.115218006
0.0,0.10285926
0.0,0.103106745
0.0,0.113734335
0.0,0.11648074
0.0,0.12967943
0.0,0.1415055
0.0,0.12563683
0.0,0.1430481
0.0,0.15100747
0.0,0.16234241
0.0,0.18278345
0.0,0.15473095
0.0,0.26596242
0.0,0.2439082
0.0,0.21114257
0.0,0.2016699
0.0,0.19430843
0.0,0.19822459
0.0,0.20012046
0.0,0.19721466
0.0,0.12664856
0.0,0.11922006
0.0,0.09851053
0.0,0.067126125
0.0,0.089998424
0.0,0.085265554
0.0,0.087889664
0.0,0.07010294
0.0,0.0801966
0.0,0.065486714
0.0,0.08101585
0.0,0.109087214
0.0,0.080679975
0.0,0.083466284
0.0,0.07707768
0.0,0.07580311
0.0,0.080726236
0.0,0.0842798
0.0,0.07126039
0.0,0.112388335
0.0,0.09501752
0.0,0.103602774
0.0,0.124770515
0.0,0.13628389
0.0,0.1246463
0.0,0.12802805
0.0,0.14574195
0.0,0.13371621
0.0,0.15179792
0.0,0.14043982
0.0,0.17107527
0.0,0.19109705
0.0,0.17225887
0.0,0.19271512
0.0,0.20547473
0.0,0.20155253
0.0,0.24115601
0.0,0.22438169
0.0,0.24918798
0.0,0.22096862
0.0,0.21326348
0.0,0.19800007
0.0,0.21123622
0.0,0.059245665
0.0,0.043588206
0.0,0.054099664
0.0,0.05782556
0.0,0.07334988
0.0,0.08391359
0.0,0.08621256
0.0,0.08813253
0.0,0.10108632
0.0,0.11844637
0.0,0.115457654
0.0,0.11620971
0.0,0.17274979
0.0,0.17318085
0.0,0.15834525
0.0,0.16661832
0.0,0.1842857
0.0,0.21812898
0.0,0.1768205
0.0,0.20848972
0.0,0.17865334
0.0,0.19784914
0.0,0.20491853
0.0,0.21050231
0.0,0.19622126
0.0,0.15734303
0.0,0.19286133
0.0,0.22081457
0.0,0.14635763
0.0,0.23826857
0.0,0.2116149
0.0,0.2983828
0.0,0.28306606
0.0,0.3075524
0.0,0.22326554
0.0,0.24424374
0.0,0.23777352
0.0,0.14297149
0.0,0.13035515
0.0,0.121951744
0.0,0.1166212
0.0,0.12238206
0.0,0.12282412
0.0,0.12039804
0.0,0.13103403
0.0,0.13026057
0.0,0.10911752
0.0,0.11320684
0.0,0.13782057
0.0,0.12607245
0.0,0.17734711
0.0,0.15690884
0.0,0.18030903
0.0,0.20634605
0.0,0.23670721
0.0,0.089135274
0.0,0.08691306
0.0,0.073192894
0.0,0.075314246
0.0,0.07636015
0.0,0.07569942
0.0,0.074616835
0.0,0.071195565
0.0,0.07102995
0.0,0.08426263
0.0,0.068105474
0.0,0.081883594
0.0,0.06901605
0.0,0.052780185
0.0,0.06950738
0.0,0.053654525
0.0,0.07016119
0.0,0.05494941
0.0,0.071254686
0.0,0.05943559
0.0,0.07798806
0.0,0.0853603
0.0,0.10646503
0.0,0.09734036
0.0,0.1031797
0.0,0.1264252
0.0,0.12283816
0.0,0.12974514
0.0,0.11901683
0.0,0.13890272
0.0,0.1264298
0.0,0.18325537
0.0,0.15712161
0.0,0.16517708
0.0,0.18451507
0.0,0.14037788
0.0,0.23466533
0.0,0.17432474
0.0,0.22531061
0.0,0.06941769
0.0,0.0518933
0.0,0.046031732
0.0,0.04145456
0.0,0.059764545
0.0,0.076239
0.0,0.06989908
0.0,0.07175094
0.0,0.04897048
0.0,0.051067818
0.0,0.049095802
0.0,0.06782123
0.0,0.0493284
0.0,0.05853825
0.0,0.045578238
0.0,0.06416631
0.0,0.04957682
0.0,0.07817761
0.0,0.07330129
0.0,0.068566635
0.0,0.06199572
0.0,0.06078376
0.0,0.07075807
0.0,0.07020278
0.0,0.08602387
0.0,0.081109725
0.0,0.08414815
0.0,0.09362917
0.0,0.100883484
0.0,0.09017212
0.0,0.08241405
0.0,0.11092381
0.0,0.11584345
0.0,0.12789002
0.0,0.12111117
0.0,0.13545258
0.0,0.13830765
0.0,0.1733846
0.0,0.13545097
0.0,0.16970238
0.0,0.16076115
0.0,0.18061279
0.0,0.15542722
0.0,0.14579979
0.0,0.13132226
0.0,0.12737846
0.0,0.13642955
0.0,0.14994621
0.0,0.1556838
0.0,0.15322758
0.0,0.15183444
0.0,0.15482265
0.0,0.17811124
0.0,0.17400865
0.0,0.167463
0.0,0.19968969
0.0,0.05029712
0.0,0.055080697
0.0,0.04393992
0.0,0.04213855
0.0,0.042939816
0.0,0.043427482
0.0,0.042062093
0.0,0.041441716
0.0,0.04375903
0.0,0.039242737
0.0,0.043352053
0.0,0.037739675
0.0,0.043059234
0.0,0.038234774
0.0,0.038117196
0.0,0.0466161
0.0,0.042291243
0.0,0.04034317
0.0,0.034160584
0.0,0.042590186
0.0,0.045731906
0.0,0.04835667
0.0,0.044476945
0.0,0.060504798
0.0,0.06718304
0.0,0.053235374
0.0,0.06729776
0.0,0.05333744
0.0,0.075674914
0.0,0.07206567
0.0,0.065151855
0.0,0.073985435
0.0,0.07594946
0.0,0.08263175
0.0,0.09584294
0.0,0.0848161
0.0,0.11547858
0.0,0.12730429
0.0,0.11068578
0.0,0.11445648
0.0,0.1427114
0.0,0.1468192
0.0,0.1570994
0.0,0.16567093
0.0,0.19362807
0.0,0.19929457
0.0,0.2036506
0.0,0.20913154
0.0,0.2401595
0.0,0.21206307
0.0,0.23806281
0.0,0.05307679
0.0,0.06234298
0.0,0.053004257
0.0,0.050408844
0.0,0.06103033
0.0,0.06507944
0.0,0.064693086
0.0,0.08521562
0.0,0.08443663
0.0,0.088837504
0.0,0.08755146
0.0,0.091759264
0.0,0.061376773
0.0,0.07724303
0.0,0.06850115
0.0,0.070197254
0.0,0.07304496
0.0,0.07305944
0.0,0.088231064
0.0,0.07778103
0.0,0.110327944
0.0,0.08235601
0.0,0.10651512
0.0,0.086292945
0.0,0.18764867
0.0,0.13173234
0.0,0.12654744
0.0,0.10923209
0.0,0.13108058
0.0,0.10852577
0.0,0.14604452
0.0,0.15722819
0.0,0.1485165
0.0,0.13180271
0.0,0.15824404
0.0,0.1438083
0.0,0.14417732
0.0,0.18053481
0.0,0.18043207
0.0,0.17736867
0.0,0.03394284
0.0,0.035256393
0.0,0.034970794
0.0,0.033738934
0.0,0.03854376
0.0,0.045083582
0.0,0.05235484
0.0,0.057908047
0.0,0.04874244
0.0,0.054462217
0.0,0.059875574
0.0,0.06285061
0.0,0.06443204
0.0,0.06510267
0.0,0.067292094
0.0,0.06324115
0.0,0.06904721
0.0,0.07302541
0.0,0.08013799
0.0,0.09154067
0.0,0.09383423
0.0,0.110198036
0.0,0.10653961
0.0,0.11372156
0.0,0.11767576
0.0,0.120653704
0.0,0.13322489
0.0,0.13738216
0.0,0.16000736
0.0,0.15336208
0.0,0.16878001
0.0,0.18651253
0.0,0.21100134
0.0,0.19312695
0.0,0.1869213
0.0,0.26113206
0.0,0.25652784
0.0,0.08216546
0.0,0.07763305
0.0,0.07858567
0.0,0.07471016
0.0,0.080267094
0.0,0.09343082
0.0,0.103025526
0.0,0.11429428
0.0,0.15234214
0.0,0.1004394
0.0,0.100103125
0.0,0.11014195
0.0,0.121685214
0.0,0.12000668
0.0,0.12793477
0.0,0.12454151
0.0,0.1329497
0.0,0.13631514
0.0,0.17542824
0.0,0.15808614
0.0,0.1561063
0.0,0.16477312
0.0,0.1708422
0.0,0.15944907
0.0,0.18436903
0.0,0.054229338
0.0,0.061619624
0.0,0.056430057
0.0,0.050903685
0.0,0.054574005
0.0,0.059755955
0.0,0.0648949
0.0,0.06612815
0.0,0.06768368
0.0,0.06709453
0.0,0.05286538
0.0,0.06261259
0.0,0.07152172
0.0,0.07927631
0.0,0.079546206
0.0,0.077009685
0.0,0.08194806
0.0,0.07954139
0.0,0.07070817
0.0,0.07457404
0.0,0.075967684
0.0,0.0995427
0.0,0.07268494
0.0,0.07511329
0.0,0.07434076
0.0,0.07778688
0.0,0.07623819
0.0,0.091556676
0.0,0.08555545
0.0,0.100329556
0.0,0.11410427
0.0,0.106053956
0.0,0.12213934
0.0,0.1297706
0.0,0.13089754
0.0,0.14918171
0.0,0.16988696
0.0,0.21040297
0.0,0.22026594
0.0,0.22391932
0.0,0.25169465
0.0,0.26284364
0.0,0.2531137
0.0,0.07303232
0.0,0.09746564
0.0,0.09363555
0.0,0.061912186
0.0,0.06327457
0.0,0.067283265
0.0,0.066947006
0.0,0.07364429
0.0,0.07410063
0.0,0.06970876
0.0,0.07029924
0.0,0.06471704
0.0,0.06497357
0.0,0.069543384
0.0,0.06997913
0.0,0.07347664
0.0,0.0674757
0.0,0.08325479
0.0,0.08669327
0.0,0.0868844
0.0,0.092325225
0.0,0.0933487
0.0,0.09192342
0.0,0.1024398
0.0,0.13126965
0.0,0.12325345
0.0,0.1461062
0.0,0.15117098
0.0,0.15368348
0.0,0.13071673
0.0,0.15610667
0.0,0.15529646
0.0,0.17175205
0.0,0.08208408
0.0,0.107733525
0.0,0.084250696
0.0,0.07885586
0.0,0.06990293
0.0,0.08112185
0.0,0.06583511
0.0,0.084638916
0.0,0.08703859
0.0,0.08346525
0.0,0.07109753
0.0,0.0740872
0.0,0.06054208
0.0,0.06819073
0.0,0.06826345
0.0,0.06414734
0.0,0.08315237
0.0,0.08644225
0.0,0.07981994
0.0,0.08339793
0.0,0.080907844
0.0,0.084468454
0.0,0.08055001
0.0,0.06637089
0.0,0.08106059
0.0,0.08947189
0.0,0.0954211
0.0,0.09404511
0.0,0.09931258
0.0,0.09681728
0.0,0.08949767
0.0,0.10396521
0.0,0.09641962
0.0,0.11130678
0.0,0.11409669
0.0,0.119176395
0.0,0.13043402
0.0,0.15955512
0.0,0.07711609
0.0,0.17049146
0.0,0.17320073
0.0,0.19217797
0.0,0.20461087
0.0,0.10455893
0.0,0.19971083
0.0,0.21456647
0.0,0.22661576
0.0,0.2282768
0.0,0.3197016
0.0,0.26058406
0.0,0.27459684
0.0,0.26167014
0.0,0.28822696
0.0,0.2795465
0.0,0.29010057
0.0,0.2868036
0.0,0.06696329
0.0,0.059343196
0.0,0.05272562
0.0,0.04804748
0.0,0.047136173
0.0,0.054908875
0.0,0.049654283
0.0,0.042604342
0.0,0.04216221
0.0,0.0512081
0.0,0.038490377
0.0,0.03873856
0.0,0.03735928
0.0,0.043512084
0.0,0.050636448
0.0,0.0524057
0.0,0.049559955
0.0,0.04462819
0.0,0.04215405
0.0,0.047159508
0.0,0.05144703
0.0,0.054748986
0.0,0.03414789
0.0,0.05409456
0.0,0.056935124
0.0,0.060838852
0.0,0.05837427
0.0,0.05591293
0.0,0.060928594
0.0,0.07509391
0.0,0.074460834
