y_true,y_score
0.0,0.10164641
0.0,0.10573916
0.0,0.114665724
0.0,0.11408973
0.0,0.13289876
0.0,0.12154838
0.0,0.046729878
0.0,0.048285406
0.0,0.045770183
0.0,0.044035316
0.0,0.03226984
0.0,0.037501596
0.0,0.03835769
0.0,0.041982166
0.0,0.041035216
0.0,0.05106833
0.0,0.056433003
0.0,0.06377788
0.0,0.060524754
0.0,0.08704009
0.0,0.086152196
0.0,0.10371826
0.0,0.10250152
0.0,0.11779699
0.0,0.14831413
0.0,0.14132495
0.0,0.1370621
0.0,0.15503883
0.0,0.16937931
0.0,0.17890033
0.0,0.16687146
0.0,0.17515764
0.0,0.032898903
0.0,0.05121009
0.0,0.038830943
0.0,0.03816216
0.0,0.048678767
0.0,0.042103253
0.0,0.050484296
0.0,0.047071908
0.0,0.049817543
0.0,0.043090258
0.0,0.06644833
0.0,0.058546145
0.0,0.07582987
0.0,0.06939463
0.0,0.10225679
0.0,0.082229726
0.0,0.11292018
0.0,0.09175646
0.0,0.13115586
0.0,0.10670894
0.0,0.14428735
0.0,0.114898235
0.0,0.1526957
0.0,0.12193907
0.0,0.16135855
0.0,0.12809493
0.0,0.15800011
0.0,0.12833825
0.0,0.16299611
0.0,0.07424782
0.0,0.08481537
0.0,0.06979491
0.0,0.07030957
0.0,0.082831874
0.0,0.0810806
0.0,0.08825698
0.0,0.08842067
0.0,0.100454845
0.0,0.13832054
0.0,0.16330148
0.0,0.15574732
0.0,0.15640777
0.0,0.1921021
0.0,0.14777529
0.0,0.18182914
0.0,0.17245097
0.0,0.19354716
0.0,0.17728467
0.0,0.18846458
0.0,0.22567275
0.0,0.031659782
0.0,0.021662824
0.0,0.039255545
0.0,0.021726526
0.0,0.022846114
0.0,0.018980678
0.0,0.018165868
0.0,0.02051382
0.0,0.018512532
0.0,0.01642666
0.0,0.018089
0.0,0.02338108
0.0,0.02440635
0.0,0.031557627
0.0,0.022372914
0.0,0.02786208
0.0,0.028520446
0.0,0.032811426
0.0,0.033956718
0.0,0.033734012
0.0,0.035839833
0.0,0.042358525
0.0,0.03889518
0.0,0.046023466
0.0,0.048408773
0.0,0.047454447
0.0,0.05846988
0.0,0.055001147
0.0,0.058623165
0.0,0.0663742
0.0,0.10643799
0.0,0.06985899
0.0,0.075910814
0.0,0.087228306
0.0,0.09370544
0.0,0.10398741
0.0,0.10752682
0.0,0.12230951
0.0,0.13796392
0.0,0.1649101
0.0,0.23938157
0.0,0.25401616
0.0,0.23621625
0.0,0.22395653
0.0,0.19842689
0.0,0.21925937
0.0,0.23395503
0.0,0.24370079
0.0,0.23949945
0.0,0.24700344
0.0,0.034061402
0.0,0.018296039
0.0,0.01777269
0.0,0.020541364
0.0,0.0208488
0.0,0.020925777
0.0,0.02370265
0.0,0.026999662
0.0,0.035304863
0.0,0.028083444
0.0,0.029204581
0.0,0.031974327
0.0,0.043437324
0.0,0.052872196
0.0,0.062470958
0.0,0.07838173
0.0,0.09085769
0.0,0.06580988
0.0,0.080739774
0.0,0.06948897
0.0,0.07665035
0.0,0.08098959
0.0,0.10423165
0.0,0.10111621
0.0,0.11508463
0.0,0.10849445
0.0,0.10910093
0.0,0.115316935
0.0,0.14190875
0.0,0.13628678
0.0,0.1377331
0.0,0.14532296
0.0,0.16074128
0.0,0.15816016
0.0,0.18840832
0.0,0.17236938
0.0,0.17896959
0.0,0.19255343
0.0,0.19829012
0.0,0.22641635
0.0,0.23499873
0.0,0.24581183
0.0,0.077077985
0.0,0.052833144
0.0,0.043506447
0.0,0.03973543
0.0,0.036709603
0.0,0.03618516
0.0,0.038557556
0.0,0.037270118
0.0,0.042606365
0.0,0.052640863
0.0,0.04417091
0.0,0.052212883
0.0,0.05954883
0.0,0.06757043
0.0,0.06455246
0.0,0.08966609
0.0,0.09847502
0.0,0.10431662
0.0,0.10542829
0.0,0.1222157
0.0,0.12294601
0.0,0.13636407
0.0,0.11868693
0.0,0.2209313
0.0,0.15922618
0.0,0.1365834
0.0,0.14363028
0.0,0.20111682
0.0,0.14386977
0.0,0.14328612
0.0,0.1701778
0.0,0.12253114
0.0,0.12768292
0.0,0.13561362
0.0,0.15033793
0.0,0.1430638
0.0,0.14742962
0.0,0.15014917
0.0,0.16840705
0.0,0.15969259
0.0,0.19177939
0.0,0.046102982
0.0,0.039342873
0.0,0.040199455
0.0,0.044395622
0.0,0.04981054
0.0,0.055297498
0.0,0.048930656
0.0,0.064395696
0.0,0.0703758
0.0,0.0707163
0.0,0.08111029
0.0,0.09326384
0.0,0.10441206
0.0,0.1412143
0.0,0.1367155
0.0,0.15351824
0.0,0.15562186
0.0,0.18540965
0.0,0.19287075
0.0,0.20304784
0.0,0.21861981
0.0,0.23179564
0.0,0.2138927
0.0,0.25282973
0.0,0.2672703
0.0,0.25656497
0.0,0.25818652
0.0,0.23509571
0.0,0.25357062
0.0,0.25609493
0.0,0.270537
0.0,0.25908592
0.0,0.020569041
0.0,0.021412939
0.0,0.02391183
0.0,0.028348047
0.0,0.025871579
0.0,0.027995534
0.0,0.029770166
0.0,0.040415403
0.0,0.027538486
0.0,0.028060367
0.0,0.029516367
0.0,0.038212705
0.0,0.036410253
0.0,0.043218486
0.0,0.04663855
0.0,0.05922228
0.0,0.05218415
0.0,0.064632714
0.0,0.070510566
0.0,0.077454925
0.0,0.07622219
0.0,0.09923718
0.0,0.08950866
0.0,0.10239224
0.0,0.095858134
0.0,0.09970778
0.0,0.10144412
0.0,0.11753697
0.0,0.10680851
0.0,0.15767425
0.0,0.13304092
0.0,0.15124483
0.0,0.1483436
0.0,0.15361422
0.0,0.16991505
0.0,0.15691666
0.0,0.1712119
0.0,0.17837422
0.0,0.20639917
0.0,0.19167137
0.0,0.21897516
0.0,0.053131253
0.0,0.03367483
0.0,0.03006727
0.0,0.034873303
0.0,0.030997328
0.0,0.031917244
0.0,0.03220264
0.0,0.031212628
0.0,0.03319944
0.0,0.03248681
0.0,0.036610708
0.0,0.038120333
0.0,0.040961426
0.0,0.0471929
0.0,0.045649864
0.0,0.048777502
0.0,0.057112556
0.0,0.06590342
0.0,0.066654585
0.0,0.08144349
0.0,0.08409084
0.0,0.11834815
0.0,0.115079
0.0,0.11648508
0.0,0.13222443
0.0,0.12611544
0.0,0.13075623
0.0,0.13411537
0.0,0.1512172
0.0,0.14740896
0.0,0.1562509
0.0,0.14827137
0.0,0.1496595
0.0,0.15285686
0.0,0.16519667
0.0,0.18086208
0.0,0.1639939
0.0,0.26671112
0.0,0.24176572
0.0,0.21744372
0.0,0.20362435
0.0,0.2260813
0.0,0.23217818
0.0,0.24250773
0.0,0.24893028
0.0,0.101275206
0.0,0.057165388
0.0,0.0455321
0.0,0.04787309
0.0,0.044079006
0.0,0.043928664
0.0,0.053982582
0.0,0.050272375
0.0,0.048131168
0.0,0.04831091
0.0,0.054443646
0.0,0.10489278
0.0,0.06497719
0.0,0.073479086
0.0,0.071342535
0.0,0.077225074
0.0,0.07731849
0.0,0.079783805
0.0,0.08298272
0.0,0.101173945
0.0,0.100309625
0.0,0.10164427
0.0,0.10823845
0.0,0.12921478
0.0,0.11028389
0.0,0.11989054
0.0,0.14945611
0.0,0.13157712
0.0,0.1474615
0.0,0.12280645
0.0,0.16067941
0.0,0.15213676
0.0,0.15276025
0.0,0.17182735
0.0,0.16481687
0.0,0.1777806
0.0,0.20847403
0.0,0.19852553
0.0,0.20828788
0.0,0.1978739
0.0,0.19838865
0.0,0.19921431
0.0,0.20421234
0.0,0.06816079
0.0,0.07195236
0.0,0.07900182
0.0,0.087080166
0.0,0.09358578
0.0,0.09614089
0.0,0.10775968
0.0,0.11083992
0.0,0.12199056
0.0,0.13593714
0.0,0.1509122
0.0,0.17833598
0.0,0.22360706
0.0,0.26133886
0.0,0.26362607
0.0,0.2092294
0.0,0.22752637
0.0,0.25402534
0.0,0.08763841
0.0,0.08971468
0.0,0.06915577
0.0,0.06917273
0.0,0.067409076
0.0,0.08200411
0.0,0.065139644
0.0,0.053150784
0.0,0.07553442
0.0,0.06756697
0.0,0.08661324
0.0,0.1078306
0.0,0.15023294
0.0,0.14320825
0.0,0.21228802
0.0,0.24001014
0.0,0.19648954
0.0,0.21724223
0.0,0.23086411
0.0,0.12772353
0.0,0.0960406
0.0,0.095076844
0.0,0.09972585
0.0,0.094315775
0.0,0.109296024
0.0,0.12277061
0.0,0.14565584
0.0,0.15299203
0.0,0.16832377
0.0,0.17802519
0.0,0.20836918
0.0,0.21779917
0.0,0.2394025
0.0,0.24107021
0.0,0.26913482
0.0,0.28066495
0.0,0.26076767
0.0,0.06529569
0.0,0.043151014
0.0,0.036948256
0.0,0.032136824
0.0,0.03477389
0.0,0.0325967
0.0,0.032109376
0.0,0.034040716
0.0,0.037676238
0.0,0.03658143
0.0,0.034163833
0.0,0.042058595
0.0,0.03948857
0.0,0.04705988
0.0,0.044817094
0.0,0.055442043
0.0,0.059986487
0.0,0.06623368
0.0,0.06873684
0.0,0.08196976
0.0,0.074931115
0.0,0.09374397
0.0,0.109523065
0.0,0.11369552
0.0,0.11756945
0.0,0.10462373
0.0,0.12642442
0.0,0.12878144
0.0,0.12951164
0.0,0.14606203
0.0,0.118356265
0.0,0.13636786
0.0,0.13699396
0.0,0.13784784
0.0,0.15998732
0.0,0.13395526
0.0,0.14655188
0.0,0.17253447
0.0,0.19078644
0.0,0.037005592
0.0,0.022635534
0.0,0.03832887
0.0,0.040122394
0.0,0.032604925
0.0,0.027519824
0.0,0.027759816
0.0,0.02961759
0.0,0.03285982
0.0,0.033795845
0.0,0.04236193
0.0,0.04243132
0.0,0.04607905
0.0,0.046110928
0.0,0.051348317
0.0,0.044608273
0.0,0.07060353
0.0,0.048517987
0.0,0.05517232
0.0,0.050083898
0.0,0.050326128
0.0,0.05643942
0.0,0.06894909
0.0,0.1261199
0.0,0.07374796
0.0,0.070182644
0.0,0.071304254
0.0,0.0810859
0.0,0.07397966
0.0,0.073907465
0.0,0.09047865
0.0,0.081175424
0.0,0.09490637
0.0,0.09804495
0.0,0.08397029
0.0,0.13050503
0.0,0.09213205
0.0,0.112334155
0.0,0.16207764
0.0,0.10897113
0.0,0.103292495
0.0,0.11290055
0.0,0.10365467
0.0,0.090997756
0.0,0.09260002
0.0,0.10405139
0.0,0.104565896
0.0,0.09888462
0.0,0.12636739
0.0,0.118617035
0.0,0.10702678
0.0,0.109281264
0.0,0.15062462
0.0,0.14931951
0.0,0.15817171
0.0,0.1708535
0.0,0.11530399
0.0,0.101353005
0.0,0.04406117
0.0,0.044604395
0.0,0.03910774
0.0,0.036539685
0.0,0.034242827
0.0,0.031825658
0.0,0.032351013
0.0,0.028060948
0.0,0.03364918
0.0,0.03186397
0.0,0.04655104
0.0,0.042037763
0.0,0.04068735
0.0,0.03985518
0.0,0.037455164
0.0,0.03747984
0.0,0.062388204
0.0,0.044654906
0.0,0.048474718
0.0,0.056221515
0.0,0.050012495
0.0,0.06470696
0.0,0.079078406
0.0,0.06417988
0.0,0.062727965
0.0,0.07255185
0.0,0.08045984
0.0,0.11529556
0.0,0.07459182
0.0,0.072342575
0.0,0.07900841
0.0,0.075774156
0.0,0.10474251
0.0,0.094424054
0.0,0.113915004
0.0,0.1481366
0.0,0.10248064
0.0,0.10499039
0.0,0.14763464
0.0,0.13433842
0.0,0.13703325
0.0,0.14472343
0.0,0.17833394
0.0,0.18300134
0.0,0.1585277
0.0,0.17775126
0.0,0.20268072
0.0,0.18668911
0.0,0.17698774
0.0,0.053703588
0.0,0.03700412
0.0,0.034789696
0.0,0.036791936
0.0,0.040975157
0.0,0.040201783
0.0,0.039287653
0.0,0.04199051
0.0,0.041300576
0.0,0.051297892
0.0,0.054374255
0.0,0.06242188
0.0,0.043009907
0.0,0.050038464
0.0,0.05380832
0.0,0.0591236
0.0,0.06579594
0.0,0.06699343
0.0,0.07144042
0.0,0.07438693
0.0,0.07798083
0.0,0.07527088
0.0,0.07786768
0.0,0.083294235
0.0,0.11804375
0.0,0.08328821
0.0,0.07785739
0.0,0.09886379
0.0,0.10057177
0.0,0.08027632
0.0,0.08940671
0.0,0.1005675
0.0,0.11313186
0.0,0.093574986
0.0,0.096009
0.0,0.115488835
0.0,0.11475303
0.0,0.12003265
0.0,0.12669498
0.0,0.16576304
0.0,0.05572991
0.0,0.03253675
0.0,0.029018983
0.0,0.029961767
0.0,0.030129593
0.0,0.034151703
0.0,0.036296595
0.0,0.031291068
0.0,0.037136484
0.0,0.0404936
0.0,0.030785073
0.0,0.03318248
0.0,0.03480952
0.0,0.042155672
0.0,0.045145106
0.0,0.060932986
0.0,0.06879149
0.0,0.088069014
0.0,0.09382261
0.0,0.113365576
0.0,0.117881015
0.0,0.1278348
0.0,0.13844664
0.0,0.1918458
0.0,0.19896723
0.0,0.2353483
0.0,0.24004117
0.0,0.2463738
0.0,0.2774691
0.0,0.25785398
0.0,0.26324227
0.0,0.26476532
0.0,0.3023083
0.0,0.2883748
0.0,0.27913427
0.0,0.32618052
0.0,0.3379317
0.0,0.05628699
0.0,0.04970167
0.0,0.051376466
0.0,0.05316835
0.0,0.05539022
0.0,0.059731312
0.0,0.06038934
0.0,0.06520472
0.0,0.117561154
0.0,0.090353176
0.0,0.094739705
0.0,0.10999013
0.0,0.11491143
0.0,0.13339217
0.0,0.14686164
0.0,0.14944227
0.0,0.15820763
0.0,0.16274616
0.0,0.21347046
0.0,0.18506208
0.0,0.22482376
0.0,0.25348127
0.0,0.22895427
0.0,0.22953182
0.0,0.24154863
0.0,0.034163408
0.0,0.01582676
0.0,0.013846137
0.0,0.0141279185
0.0,0.012233107
0.0,0.013656231
0.0,0.014355168
0.0,0.014209976
0.0,0.016060932
0.0,0.014081278
0.0,0.023507526
0.0,0.016631566
0.0,0.028907543
0.0,0.039303973
0.0,0.031391274
0.0,0.035478637
0.0,0.040185083
0.0,0.033875037
0.0,0.027992861
0.0,0.034792986
0.0,0.038862403
0.0,0.04310978
0.0,0.03819273
0.0,0.046276998
0.0,0.053801745
0.0,0.057649195
0.0,0.053649623
0.0,0.063470416
0.0,0.06399055
0.0,0.0694507
0.0,0.06772269
0.0,0.07453112
0.0,0.08033726
0.0,0.07302798
0.0,0.07516008
0.0,0.08889278
0.0,0.09904194
0.0,0.115269385
0.0,0.13335614
0.0,0.12391233
0.0,0.13684975
0.0,0.13819419
0.0,0.14392407
0.0,0.10853932
0.0,0.07229663
0.0,0.08630171
0.0,0.08939653
0.0,0.08304281
0.0,0.104313076
0.0,0.09542384
0.0,0.10783659
0.0,0.101551
0.0,0.12739864
0.0,0.09536995
0.0,0.10283033
0.0,0.10737702
0.0,0.1015164
0.0,0.1212669
0.0,0.13183765
0.0,0.19764574
0.0,0.16654159
0.0,0.16914031
0.0,0.18077993
0.0,0.19017158
0.0,0.21167578
0.0,0.21936624
0.0,0.22282828
0.0,0.21724677
0.0,0.23635389
0.0,0.26778924
0.0,0.26021364
0.0,0.24588867
0.0,0.21517476
0.0,0.23890553
0.0,0.23456126
0.0,0.24464989
0.0,0.027148807
0.0,0.065655455
0.0,0.027898433
0.0,0.028827881
0.0,0.040830642
0.0,0.038305342
0.0,0.03623683
0.0,0.039649487
0.0,0.02944627
0.0,0.027168052
0.0,0.02776911
0.0,0.03003483
0.0,0.03141931
0.0,0.04452949
0.0,0.041113272
0.0,0.03915677
0.0,0.05569103
0.0,0.05127774
0.0,0.060135227
0.0,0.055828705
0.0,0.061762657
0.0,0.06443053
0.0,0.06745459
0.0,0.07371872
0.0,0.07751027
0.0,0.08574989
0.0,0.08107177
0.0,0.08238847
0.0,0.0826613
0.0,0.08372947
0.0,0.07686699
0.0,0.0862677
0.0,0.08283838
0.0,0.08819424
0.0,0.10103138
0.0,0.10408326
0.0,0.11709062
0.0,0.17135063
0.0,0.12189343
0.0,0.14159943
0.0,0.16478616
0.0,0.18120283
0.0,0.17576382
0.0,0.14678074
0.0,0.18681827
0.0,0.20287126
0.0,0.1913687
0.0,0.1966689
0.0,0.3430154
0.0,0.25106952
0.0,0.26950693
0.0,0.25776526
0.0,0.3308968
0.0,0.30027434
0.0,0.34857455
0.0,0.35785085
0.0,0.06268646
0.0,0.020743918
0.0,0.0122529855
0.0,0.022762088
0.0,0.014844259
0.0,0.017863372
0.0,0.022552462
0.0,0.023239387
0.0,0.025591757
0.0,0.022166336
0.0,0.026462162
0.0,0.031045392
0.0,0.033297915
0.0,0.042121872
0.0,0.029350474
0.0,0.029748937
0.0,0.033547282
0.0,0.04837558
0.0,0.06377696
0.0,0.03920179
0.0,0.045527536
0.0,0.050398365
0.0,0.04924989
0.0,0.045418587
0.0,0.046721254
0.0,0.04677602
0.0,0.046185717
0.0,0.04720784
0.0,0.049448565
0.0,0.07582858
0.0,0.05399929
0.0,0.052533798
0.0,0.058768604
0.0,0.063083895
0.0,0.060736623
0.0,0.070098445
0.0,0.059349403
0.0,0.1198163
0.0,0.15453269
0.0,0.15564334
0.0,0.1587157
0.0,0.15861493
0.0,0.15922137
0.0,0.14092872
0.0,0.1578083
0.0,0.18495893
0.0,0.17989655
0.0,0.2012099
0.0,0.2055341
0.0,0.2422722
0.0,0.17217962
0.0,0.1922783
0.0,0.27727953
0.0,0.21561708
0.0,0.25783738
0.0,0.33651617
0.0,0.3044243
0.0,0.38530412
0.0,0.04770215
0.0,0.03939813
0.0,0.027562652
0.0,0.02390009
0.0,0.027082084
0.0,0.021723924
0.0,0.026374796
0.0,0.022574298
0.0,0.028703328
0.0,0.024352735
0.0,0.028298441
0.0,0.028672935
0.0,0.03310944
0.0,0.03752527
0.0,0.047704525
0.0,0.045285128
0.0,0.050530218
0.0,0.04504309
0.0,0.047677238
0.0,0.056709394
0.0,0.06485819
0.0,0.073235594
0.0,0.07696153
0.0,0.09393858
0.0,0.09074251
0.0,0.09874846
0.0,0.09972888
0.0,0.13677324
0.0,0.11878988
0.0,0.13099393
0.0,0.13426775
0.0,0.13827711
0.0,0.14314163
0.0,0.15338103
0.0,0.15992631
0.0,0.16564807
0.0,0.094130896
0.0,0.06683702
0.0,0.036234975
0.0,0.06832693
0.0,0.04134283
0.0,0.07087531
0.0,0.04707233
0.0,0.06944981
0.0,0.044376377
0.0,0.055505704
0.0,0.04632097
0.0,0.058874007
0.0,0.057524074
0.0,0.06975602
0.0,0.07453592
0.0,0.07512651
0.0,0.085320614
0.0,0.09107069
0.0,0.10399919
0.0,0.10096686
0.0,0.10329735
0.0,0.118907526
0.0,0.1521237
0.0,0.15112685
0.0,0.15010375
0.0,0.13008004
0.0,0.1354571
0.0,0.13996223
0.0,0.13992347
0.0,0.1451348
0.0,0.13978694
0.0,0.14146195
0.0,0.15552272
0.0,0.14684929
0.0,0.16736852
0.0,0.17609967
0.0,0.18182415
0.0,0.2020115
0.0,0.22937708
0.0,0.2055441
0.0,0.090367794
0.0,0.085161045
0.0,0.06882802
0.0,0.08899753
0.0,0.07052552
0.0,0.07484103
0.0,0.07352583
0.0,0.06519777
0.0,0.06473547
0.0,0.067377605
0.0,0.07295374
0.0,0.07447898
0.0,0.08072741
0.0,0.0969248
0.0,0.11203466
0.0,0.1314404
0.0,0.13974828
0.0,0.15420102
0.0,0.1477519
0.0,0.17641738
0.0,0.17221542
0.0,0.19672807
0.0,0.20652838
0.0,0.22357011
0.0,0.22201599
0.0,0.23228993
0.0,0.035731178
0.0,0.019688822
0.0,0.01860489
0.0,0.020801425
0.0,0.020044548
0.0,0.018754734
0.0,0.020052617
0.0,0.021047847
0.0,0.019300517
0.0,0.01978693
0.0,0.016517576
0.0,0.018547185
0.0,0.018170146
0.0,0.020257628
0.0,0.017963098
0.0,0.021445671
0.0,0.02118359
0.0,0.02181339
0.0,0.03596747
0.0,0.032004185
0.0,0.029607994
0.0,0.034800015
0.0,0.034493662
0.0,0.04051818
0.0,0.035918374
0.0,0.034707576
0.0,0.036575567
0.0,0.032291938
0.0,0.029878302
0.0,0.041932967
0.0,0.050996155
0.0,0.03919764
0.0,0.05661113
0.0,0.042530704
0.0,0.059891727
0.0,0.04920789
0.0,0.070675105
0.0,0.055286925
0.0,0.07659757
0.0,0.06025784
0.0,0.084154196
0.0,0.07431914
0.0,0.0948839
0.0,0.08558023
0.0,0.10305032
0.0,0.11169889
0.0,0.116822906
0.0,0.10048263
0.0,0.13041098
0.0,0.15978077
0.0,0.1578443
0.0,0.19190605
0.0,0.19691397
0.0,0.20476109
0.0,0.1814318
0.0,0.2842433
0.0,0.019702842
0.0,0.023322187
0.0,0.023142075
0.0,0.021509215
0.0,0.021158956
0.0,0.02398432
0.0,0.029315116
0.0,0.030141884
0.0,0.033792775
0.0,0.039300885
0.0,0.042967334
0.0,0.041283246
0.0,0.035118636
0.0,0.045856323
0.0,0.048371956
0.0,0.054302245
0.0,0.053676676
0.0,0.0694469
0.0,0.06758107
0.0,0.077629045
0.0,0.07091526
0.0,0.09391744
0.0,0.08549834
0.0,0.10493666
0.0,0.097066805
0.0,0.124373965
0.0,0.12639897
0.0,0.13844432
0.0,0.14344697
0.0,0.15179585
0.0,0.150873
0.0,0.15744507
0.0,0.16948314
0.0,0.17831178
0.0,0.17859365
0.0,0.17314589
0.0,0.1762624
0.0,0.21744052
0.0,0.20873706
0.0,0.2305698
0.0,0.20919544
0.0,0.047029573
0.0,0.04229187
0.0,0.026418583
0.0,0.037556857
0.0,0.031423498
0.0,0.026815074
0.0,0.03082426
0.0,0.030460877
0.0,0.03043051
0.0,0.032238886
0.0,0.036682885
0.0,0.03912813
0.0,0.03828313
0.0,0.04484783
0.0,0.045698013
0.0,0.052005857
0.0,0.054801784
0.0,0.050059233
0.0,0.06398745
0.0,0.060784828
0.0,0.06202444
0.0,0.059340153
0.0,0.06841109
0.0,0.11961607
0.0,0.07754063
0.0,0.07041048
0.0,0.100739285
0.0,0.09192261
0.0,0.09838014
0.0,0.09801213
0.0,0.100888915
0.0,0.1079727
0.0,0.11406036
0.0,0.09087195
0.0,0.0928403
0.0,0.108396046
0.0,0.1243034
0.0,0.16538565
0.0,0.118715174
0.0,0.12872584
0.0,0.16797519
0.0,0.121550605
0.0,0.15505832
0.0,0.16766627
0.0,0.19074647
0.0,0.17571126
0.0,0.20920779
0.0,0.17611137
0.0,0.16611202
1.0,0.1699007
1.0,0.16132748
1.0,0.17312238
1.0,0.17370631
1.0,0.20922941
1.0,0.28378588
1.0,0.32944453
1.0,0.33125535
1.0,0.36828032
1.0,0.4051439
0.0,0.042812783
0.0,0.053070426
0.0,0.04108189
0.0,0.040249076
0.0,0.043540213
0.0,0.0367727
0.0,0.039124183
0.0,0.056638375
0.0,0.032166395
0.0,0.051750567
0.0,0.049266957
0.0,0.052418582
0.0,0.043320127
0.0,0.054656174
0.0,0.055278506
0.0,0.063608676
0.0,0.055788454
0.0,0.07519636
0.0,0.09173157
0.0,0.09962329
0.0,0.08270883
0.0,0.12778251
0.0,0.13234974
0.0,0.17039806
0.0,0.12454598
0.0,0.14043605
0.0,0.12761033
0.0,0.13981962
0.0,0.13193554
0.0,0.13255827
0.0,0.1173963
0.0,0.14652438
0.0,0.22053583
0.0,0.18811814
0.0,0.17653565
0.0,0.1619659
0.0,0.18699166
0.0,0.19483776
0.0,0.17458051
0.0,0.18662368
0.0,0.1824161
0.0,0.21975507
0.0,0.15144888
0.0,0.17515562
0.0,0.16559233
0.0,0.18285275
0.0,0.17980306
0.0,0.2000304
0.0,0.17747286
0.0,0.19345617
0.0,0.187809
0.0,0.22359821
0.0,0.22106828
0.0,0.26959395
0.0,0.27978918
0.0,0.31641757
0.0,0.43524888
0.0,0.38365194
0.0,0.05300491
0.0,0.02690236
0.0,0.029527796
0.0,0.025881913
0.0,0.024759041
0.0,0.029741913
0.0,0.04701212
0.0,0.047317334
0.0,0.044116262
0.0,0.036958303
0.0,0.0511824
0.0,0.042617258
0.0,0.042891663
0.0,0.05121357
0.0,0.051717505
0.0,0.055831537
0.0,0.059084356
0.0,0.060906976
0.0,0.06683836
0.0,0.08964488
0.0,0.12311844
0.0,0.09089362
0.0,0.10030633
0.0,0.0972184
0.0,0.10177885
0.0,0.1073242
0.0,0.10865594
0.0,0.11632865
0.0,0.122321345
0.0,0.1224037
0.0,0.12692325
0.0,0.13286582
0.0,0.13159697
0.0,0.13756007
0.0,0.14560415
0.0,0.23238894
0.0,0.22993116
0.0,0.2531799
0.0,0.26149774
0.0,0.27039868
0.0,0.2766465
0.0,0.30627775
0.0,0.300036
0.0,0.025840806
0.0,0.020480724
0.0,0.020557689
0.0,0.021360852
0.0,0.01993797
0.0,0.021507801
0.0,0.021783326
0.0,0.024931077
0.0,0.021271426
0.0,0.023879696
0.0,0.020758972
0.0,0.023447279
0.0,0.027313786
0.0,0.021867836
0.0,0.029338373
0.0,0.028591366
0.0,0.03071163
0.0,0.03246301
0.0,0.035084262
0.0,0.037983388
0.0,0.043755986
0.0,0.04815765
0.0,0.056606255
0.0,0.06447248
0.0,0.06526284
0.0,0.08964741
0.0,0.12092754
0.0,0.12042725
0.0,0.12227909
0.0,0.1510909
0.0,0.15609126
0.0,0.14036904
0.0,0.18865408
0.0,0.15523203
0.0,0.16317451
0.0,0.14928873
0.0,0.16665584
0.0,0.17778824
0.0,0.19458911
0.0,0.22556949
0.0,0.2104963
0.0,0.2463415
0.0,0.2648165
0.0,0.23331304
0.0,0.17750761
0.0,0.08355523
0.0,0.029854683
0.0,0.027061755
0.0,0.03761865
0.0,0.048733033
0.0,0.046628192
0.0,0.041229375
0.0,0.045326624
0.0,0.038573407
0.0,0.037957296
0.0,0.044335034
0.0,0.044135317
0.0,0.049098086
0.0,0.058677502
0.0,0.077705085
0.0,0.07528706
0.0,0.066671275
0.0,0.06579705
0.0,0.079556
0.0,0.07617604
0.0,0.07429806
0.0,0.08404303
0.0,0.08594775
0.0,0.0845633
0.0,0.084068604
0.0,0.0838455
0.0,0.08949261
0.0,0.08900727
0.0,0.09519221
0.0,0.093535125
0.0,0.10897634
0.0,0.09934498
0.0,0.11161697
0.0,0.104997344
0.0,0.12685527
0.0,0.12600876
0.0,0.14823063
0.0,0.19604333
0.0,0.04696027
0.0,0.024209417
0.0,0.027067086
0.0,0.030390006
0.0,0.04466552
0.0,0.041570913
0.0,0.04034635
0.0,0.062944576
0.0,0.05560236
0.0,0.077594295
0.0,0.069687806
0.0,0.07994832
0.0,0.094008334
0.0,0.09491082
0.0,0.09362348
0.0,0.13145384
0.0,0.11103382
0.0,0.17141593
0.0,0.13598555
0.0,0.14528942
0.0,0.14155495
0.0,0.16988915
0.0,0.13188976
0.0,0.15899277
0.0,0.15826485
0.0,0.18034764
0.0,0.15950105
0.0,0.16717511
0.0,0.19667307
0.0,0.1842683
0.0,0.16489197
0.0,0.23276038
0.0,0.20097046
0.0,0.22259636
0.0,0.20072873
0.0,0.2157499
0.0,0.22095504
0.0,0.22001253
0.0,0.21251252
0.0,0.1990139
0.0,0.21904708
0.0,0.23556137
0.0,0.2305408
0.0,0.22574008
0.0,0.16757728
0.0,0.15275761
0.0,0.13176809
0.0,0.115426205
0.0,0.10353147
0.0,0.089598395
0.0,0.08616364
0.0,0.09678611
0.0,0.09159978
0.0,0.09515259
0.0,0.10801186
0.0,0.10755908
0.0,0.10499896
0.0,0.10936765
0.0,0.11388346
0.0,0.12646145
0.0,0.1375532
0.0,0.15106577
0.0,0.15399992
0.0,0.17211157
0.0,0.16821645
0.0,0.19746588
0.0,0.24922599
0.0,0.21037306
0.0,0.04684879
0.0,0.02728532
0.0,0.019828234
0.0,0.018109338
0.0,0.019543702
0.0,0.019758899
0.0,0.02053701
0.0,0.022705348
0.0,0.02741808
0.0,0.028901022
0.0,0.029406087
0.0,0.02676808
0.0,0.027935954
0.0,0.031038554
0.0,0.03454633
0.0,0.039081533
0.0,0.03630112
0.0,0.039953966
0.0,0.04138416
0.0,0.046856485
