y_true,y_score
0.0,0.15431881
0.0,0.15445466
0.0,0.1525091
0.0,0.15257661
0.0,0.15327524
0.0,0.15387629
0.0,0.1571798
0.0,0.16461577
0.0,0.16931711
0.0,0.15578403
0.0,0.15210627
0.0,0.15253891
0.0,0.15202269
0.0,0.14732939
0.0,0.14084813
0.0,0.14243028
0.0,0.13814868
0.0,0.15139873
0.0,0.1637265
0.0,0.15465954
0.0,0.158765
0.0,0.16650994
0.0,0.1674561
0.0,0.22096021
0.0,0.16289075
0.0,0.16185626
0.0,0.17854138
0.0,0.1929362
0.0,0.19728689
0.0,0.2028568
0.0,0.20899068
0.0,0.19007094
0.0,0.18371159
0.0,0.21281603
0.0,0.18869168
0.0,0.19585279
0.0,0.18770714
0.0,0.19984227
0.0,0.22441112
0.0,0.1952951
0.0,0.20546184
0.0,0.19065845
0.0,0.18891594
0.0,0.15746449
0.0,0.15283367
0.0,0.14238508
0.0,0.14641112
0.0,0.15168694
0.0,0.14549513
0.0,0.14195357
0.0,0.14176436
0.0,0.14454834
0.0,0.14366269
0.0,0.1412383
0.0,0.14864962
0.0,0.1528097
0.0,0.14276917
0.0,0.1436182
0.0,0.13790493
0.0,0.13500257
0.0,0.15457414
0.0,0.153062
0.0,0.1440524
0.0,0.17346697
0.0,0.16786407
0.0,0.1699925
0.0,0.16409037
0.0,0.16790484
0.0,0.17753756
0.0,0.18643054
0.0,0.20231469
0.0,0.190014
0.0,0.18722674
0.0,0.18377592
0.0,0.19328025
0.0,0.13414307
0.0,0.14604653
0.0,0.15156431
0.0,0.14450921
0.0,0.16200447
0.0,0.18157999
0.0,0.18717203
0.0,0.18607295
0.0,0.27208224
0.0,0.16221935
0.0,0.162385
0.0,0.15221733
0.0,0.19947378
0.0,0.15183786
0.0,0.15951934
0.0,0.1705228
0.0,0.22532679
0.0,0.1520577
0.0,0.17022902
0.0,0.17766684
0.0,0.16562322
0.0,0.17255123
0.0,0.17954029
0.0,0.16662143
0.0,0.1720737
0.0,0.15368491
0.0,0.152569
0.0,0.16154078
0.0,0.13320209
0.0,0.16334385
0.0,0.15049623
0.0,0.15013471
0.0,0.17052653
0.0,0.14299412
0.0,0.14158735
0.0,0.14281012
0.0,0.16252585
0.0,0.16557062
0.0,0.18465434
0.0,0.1939607
0.0,0.20023282
0.0,0.19631357
0.0,0.20042598
0.0,0.20452277
0.0,0.19713214
0.0,0.18334186
0.0,0.1924778
0.0,0.18475278
0.0,0.18478358
0.0,0.1865492
0.0,0.17433026
0.0,0.17657132
0.0,0.17638728
0.0,0.16941948
0.0,0.17029297
0.0,0.18298519
0.0,0.1859658
0.0,0.18842812
0.0,0.2400996
0.0,0.20581953
0.0,0.20419142
0.0,0.18450293
0.0,0.19144282
0.0,0.1961237
0.0,0.18514745
0.0,0.19674297
0.0,0.18652697
0.0,0.18448126
0.0,0.17190851
0.0,0.16601317
0.0,0.17958039
0.0,0.18973
0.0,0.19068936
0.0,0.19116227
0.0,0.19152872
0.0,0.19502553
0.0,0.19693415
0.0,0.20039158
0.0,0.20292634
0.0,0.20906854
0.0,0.21097234
0.0,0.21574181
0.0,0.23257571
0.0,0.24655475
0.0,0.2351181
0.0,0.23475386
0.0,0.24107952
0.0,0.25176927
0.0,0.2564468
0.0,0.2854899
0.0,0.29046297
0.0,0.30113155
0.0,0.3009987
0.0,0.293098
0.0,0.2983879
0.0,0.16324757
0.0,0.16284819
0.0,0.15057772
0.0,0.14680111
0.0,0.14596148
0.0,0.16486964
0.0,0.16048974
0.0,0.16229172
0.0,0.161715
0.0,0.15443838
0.0,0.16583385
0.0,0.15228648
0.0,0.14376429
0.0,0.14692128
0.0,0.15195145
0.0,0.1470041
0.0,0.14278874
0.0,0.13719222
0.0,0.13115181
0.0,0.13013388
0.0,0.1321646
0.0,0.12601139
0.0,0.14350565
0.0,0.13922474
0.0,0.1443861
0.0,0.15851459
0.0,0.14237499
0.0,0.14765403
0.0,0.1520818
0.0,0.15450272
0.0,0.15902102
0.0,0.15332639
0.0,0.15494224
0.0,0.16641006
0.0,0.17973973
0.0,0.17316046
0.0,0.17376557
0.0,0.17352849
0.0,0.16499822
0.0,0.16733658
0.0,0.16545011
0.0,0.16318257
0.0,0.15242271
0.0,0.15990388
0.0,0.18224639
0.0,0.17903596
0.0,0.16917337
0.0,0.15729964
0.0,0.16836932
0.0,0.1999424
0.0,0.22414178
0.0,0.1885377
0.0,0.16184099
0.0,0.17375518
0.0,0.17238952
0.0,0.16506015
0.0,0.1656098
0.0,0.17106836
0.0,0.17603038
0.0,0.1748244
0.0,0.17846166
0.0,0.17954454
0.0,0.17611974
0.0,0.18233086
0.0,0.18366343
0.0,0.18161291
0.0,0.18420908
0.0,0.20172563
0.0,0.22597262
0.0,0.22837305
0.0,0.22598368
0.0,0.22272904
0.0,0.16486068
0.0,0.15435289
0.0,0.15823118
0.0,0.16149154
0.0,0.15953013
0.0,0.17805466
0.0,0.1732244
0.0,0.17041226
0.0,0.1575208
0.0,0.14025857
0.0,0.1365954
0.0,0.13345154
0.0,0.11802769
0.0,0.1300021
0.0,0.12913947
0.0,0.123352185
0.0,0.14838062
0.0,0.12940907
0.0,0.14539231
0.0,0.13107286
0.0,0.14512767
0.0,0.12928621
0.0,0.11883846
0.0,0.11592602
0.0,0.14260569
0.0,0.122270696
0.0,0.13694255
0.0,0.14246781
0.0,0.13284802
0.0,0.12205879
0.0,0.12214251
0.0,0.12150981
0.0,0.11660389
0.0,0.11009952
0.0,0.12024456
0.0,0.13436724
0.0,0.12322625
0.0,0.12698168
0.0,0.12639521
0.0,0.123468615
0.0,0.14669757
0.0,0.13630867
0.0,0.16375418
0.0,0.17078923
0.0,0.18048531
0.0,0.16842304
0.0,0.15930197
0.0,0.15404478
0.0,0.15208149
0.0,0.15400681
0.0,0.14493428
0.0,0.14860585
0.0,0.15187553
0.0,0.15557076
0.0,0.1399104
0.0,0.1440505
0.0,0.1351884
0.0,0.13908526
0.0,0.13673478
0.0,0.13705473
0.0,0.1410539
0.0,0.14925088
0.0,0.15618405
0.0,0.1516958
0.0,0.15860768
0.0,0.15082757
0.0,0.16520727
0.0,0.16200009
0.0,0.16361791
0.0,0.16341932
0.0,0.15071419
0.0,0.15035093
0.0,0.14591555
0.0,0.14604756
0.0,0.14670457
0.0,0.14672023
0.0,0.10378469
0.0,0.12079871
0.0,0.11575901
0.0,0.12354263
0.0,0.11281326
0.0,0.11656709
0.0,0.122136995
0.0,0.13201423
0.0,0.12629184
0.0,0.13247213
0.0,0.12034999
0.0,0.11977828
0.0,0.1147462
0.0,0.12483181
0.0,0.12563594
0.0,0.124220036
0.0,0.12576409
0.0,0.12201116
0.0,0.12293577
0.0,0.11121745
0.0,0.12008184
0.0,0.10315542
0.0,0.11844483
0.0,0.12805857
0.0,0.11920732
0.0,0.107033744
0.0,0.116043985
0.0,0.13166188
0.0,0.12653534
0.0,0.14026797
0.0,0.15402366
0.0,0.14195065
0.0,0.15358028
0.0,0.1640136
0.0,0.14596686
0.0,0.1435865
0.0,0.14997524
0.0,0.18242894
0.0,0.16673546
0.0,0.15429482
0.0,0.15788545
0.0,0.14810064
0.0,0.13651158
0.0,0.13865499
0.0,0.15026037
0.0,0.15559801
0.0,0.16023874
0.0,0.16276471
0.0,0.1710835
0.0,0.16229698
0.0,0.16799736
0.0,0.17318632
0.0,0.17431717
0.0,0.17820168
0.0,0.17744175
0.0,0.15987127
0.0,0.16285005
0.0,0.17410012
0.0,0.17202133
0.0,0.16690849
0.0,0.13468534
0.0,0.13742495
0.0,0.18621773
0.0,0.13839898
0.0,0.14197958
0.0,0.13274604
0.0,0.16431285
0.0,0.16742621
0.0,0.1577939
0.0,0.15361921
0.0,0.1870134
0.0,0.19816779
0.0,0.18774852
0.0,0.2214568
0.0,0.21153834
0.0,0.17876175
0.0,0.16958833
0.0,0.17301421
0.0,0.18351696
0.0,0.16944407
0.0,0.16736224
0.0,0.17622472
0.0,0.1775029
0.0,0.17111288
0.0,0.17790769
0.0,0.18698116
0.0,0.20531183
0.0,0.19595516
0.0,0.20852527
0.0,0.19545044
0.0,0.22436659
0.0,0.22392604
0.0,0.22140732
0.0,0.22868843
0.0,0.25095722
0.0,0.23651047
0.0,0.20698601
0.0,0.21992214
0.0,0.23660669
0.0,0.24824668
0.0,0.1915594
0.0,0.22673029
0.0,0.17197224
0.0,0.20019646
0.0,0.17036213
0.0,0.17377652
0.0,0.17466946
0.0,0.1696067
0.0,0.16096362
0.0,0.16261314
0.0,0.16601177
0.0,0.16111395
0.0,0.15886462
0.0,0.15551846
0.0,0.15539789
0.0,0.15941407
0.0,0.1601581
0.0,0.16500106
0.0,0.16767135
0.0,0.15795195
0.0,0.15687494
0.0,0.14905329
0.0,0.1492125
0.0,0.14411297
0.0,0.16374567
0.0,0.1547779
0.0,0.15092814
0.0,0.16675738
0.0,0.14826313
0.0,0.1533643
0.0,0.16724077
0.0,0.17302813
0.0,0.16981709
0.0,0.16411869
0.0,0.16330497
0.0,0.17315513
0.0,0.15144286
0.0,0.18686306
0.0,0.17480986
0.0,0.19240502
0.0,0.18218802
0.0,0.18837796
0.0,0.17906436
0.0,0.19557276
0.0,0.16419303
0.0,0.17326292
0.0,0.14862566
0.0,0.1501014
0.0,0.15320131
0.0,0.16311476
0.0,0.16329212
0.0,0.1545098
0.0,0.14338334
0.0,0.13261217
0.0,0.14350945
0.0,0.1338916
0.0,0.1317815
0.0,0.1437732
0.0,0.13838683
0.0,0.13902995
0.0,0.14668287
0.0,0.14128487
0.0,0.13966583
0.0,0.16380799
0.0,0.1686525
0.0,0.16308722
0.0,0.17178424
0.0,0.17687853
0.0,0.1778687
0.0,0.17431341
0.0,0.17555042
0.0,0.17511314
0.0,0.1855802
0.0,0.18331942
0.0,0.17892896
0.0,0.1740695
0.0,0.1719944
0.0,0.17445031
0.0,0.1723404
0.0,0.17463714
0.0,0.17299621
0.0,0.17679523
0.0,0.1856532
0.0,0.18241806
0.0,0.17575812
0.0,0.20311497
0.0,0.21061651
0.0,0.20070864
0.0,0.23523735
0.0,0.21489419
0.0,0.19020922
0.0,0.16469505
0.0,0.18031894
0.0,0.17972347
0.0,0.17781495
0.0,0.16271576
0.0,0.19454609
0.0,0.19818677
0.0,0.19897807
0.0,0.18494186
0.0,0.17523852
0.0,0.18154722
0.0,0.17049003
0.0,0.17046659
0.0,0.17443688
0.0,0.1574755
1.0,0.15878388
1.0,0.15629731
1.0,0.16519098
1.0,0.16382016
1.0,0.17202815
1.0,0.16330156
1.0,0.17013827
1.0,0.17603458
1.0,0.18731202
1.0,0.18386564
0.0,0.14894348
0.0,0.13213733
0.0,0.14543208
0.0,0.161565
1.0,0.1567104
1.0,0.15280744
1.0,0.17099428
1.0,0.16810401
1.0,0.1702861
1.0,0.14705463
1.0,0.15211995
1.0,0.16088682
1.0,0.15669903
1.0,0.14974348
0.0,0.16250297
0.0,0.18128043
0.0,0.168158
0.0,0.1565099
0.0,0.17195374
0.0,0.18060312
0.0,0.16943088
0.0,0.17201106
0.0,0.16138692
0.0,0.15861025
0.0,0.15530702
0.0,0.1483531
0.0,0.1483824
0.0,0.13986193
0.0,0.139484
0.0,0.13913156
0.0,0.1358945
0.0,0.13766788
0.0,0.13802412
0.0,0.13396797
0.0,0.13699296
0.0,0.14575514
0.0,0.15023264
0.0,0.14210671
0.0,0.14695378
0.0,0.13288718
0.0,0.13269982
0.0,0.13661951
0.0,0.13974185
0.0,0.13403098
0.0,0.13887882
0.0,0.13946979
0.0,0.13038981
0.0,0.13288732
0.0,0.13327484
0.0,0.13401507
0.0,0.15425329
0.0,0.13274229
0.0,0.14387555
0.0,0.14662738
0.0,0.14328727
0.0,0.15055217
0.0,0.15890807
0.0,0.15770882
0.0,0.14275832
0.0,0.14148723
0.0,0.15155327
0.0,0.15828094
0.0,0.16999029
0.0,0.15342931
0.0,0.14937319
0.0,0.14998828
0.0,0.13702498
0.0,0.13675618
0.0,0.14289732
0.0,0.1394094
0.0,0.13310036
0.0,0.14608048
0.0,0.1277108
0.0,0.14675944
0.0,0.13260107
0.0,0.15018058
0.0,0.14221601
0.0,0.14553429
0.0,0.14057668
0.0,0.1462227
0.0,0.14392608
0.0,0.13952416
0.0,0.13597147
0.0,0.15167628
0.0,0.14925541
0.0,0.15039268
0.0,0.15105128
0.0,0.14946167
0.0,0.15858807
0.0,0.15637529
0.0,0.16695505
0.0,0.17630105
0.0,0.1689733
0.0,0.16482706
0.0,0.15846902
0.0,0.17268264
0.0,0.17058015
0.0,0.17026079
0.0,0.1594172
0.0,0.16801669
0.0,0.16413526
0.0,0.18151619
0.0,0.16068926
0.0,0.14732061
0.0,0.14708328
0.0,0.14250915
0.0,0.14916994
0.0,0.14553887
0.0,0.14453427
0.0,0.14034857
0.0,0.13283712
0.0,0.13004278
0.0,0.14925516
0.0,0.14848924
0.0,0.14712182
0.0,0.16362679
0.0,0.1535388
0.0,0.15797983
0.0,0.14611003
0.0,0.16692132
0.0,0.15578127
0.0,0.14451529
0.0,0.14423797
0.0,0.14459631
0.0,0.15108174
0.0,0.16043238
0.0,0.16129841
0.0,0.16003317
0.0,0.16106343
0.0,0.17288403
0.0,0.17224368
0.0,0.17225665
0.0,0.19641465
0.0,0.18961826
0.0,0.21629182
0.0,0.20643008
0.0,0.19459881
0.0,0.19858485
0.0,0.19547285
0.0,0.1968603
0.0,0.20842455
0.0,0.23022442
0.0,0.23200014
0.0,0.21929152
0.0,0.27755287
0.0,0.29469696
0.0,0.15038949
0.0,0.18498252
0.0,0.16550727
0.0,0.18491563
0.0,0.16710895
0.0,0.1692209
0.0,0.17875798
0.0,0.16422194
0.0,0.1644737
0.0,0.12761635
0.0,0.12877129
0.0,0.13366292
0.0,0.13259412
0.0,0.13284518
0.0,0.115051344
0.0,0.114126004
0.0,0.1253614
0.0,0.12645103
0.0,0.12668769
0.0,0.13296491
0.0,0.12703176
0.0,0.12571497
0.0,0.14416501
0.0,0.14612436
0.0,0.13996536
0.0,0.13211285
0.0,0.14328852
0.0,0.15538168
0.0,0.14502366
0.0,0.14270143
0.0,0.13662307
0.0,0.13496509
0.0,0.14840326
0.0,0.13983852
0.0,0.14689505
0.0,0.13620502
0.0,0.13917352
0.0,0.13645574
0.0,0.13607037
0.0,0.14527415
0.0,0.1521205
0.0,0.15800923
0.0,0.13184264
0.0,0.14231889
0.0,0.14806984
0.0,0.15011396
0.0,0.15009542
0.0,0.15714025
0.0,0.15090907
0.0,0.14666055
0.0,0.15204884
0.0,0.15561675
0.0,0.14623474
0.0,0.145857
0.0,0.13994028
0.0,0.13736752
0.0,0.13569263
0.0,0.12975542
0.0,0.13224636
0.0,0.13009243
0.0,0.1362759
0.0,0.13851282
0.0,0.13984567
0.0,0.13799578
0.0,0.12974927
0.0,0.13306905
0.0,0.13672994
0.0,0.13658804
0.0,0.13881107
0.0,0.13097282
0.0,0.12837881
0.0,0.12413129
0.0,0.12900878
0.0,0.1316508
0.0,0.13467509
0.0,0.13802128
0.0,0.14256175
0.0,0.14195956
0.0,0.14947371
0.0,0.1481659
0.0,0.16673554
0.0,0.1692837
0.0,0.16440256
0.0,0.16985236
0.0,0.17286243
0.0,0.18844241
0.0,0.18401393
0.0,0.19268012
0.0,0.18803033
0.0,0.1677177
0.0,0.16045083
0.0,0.14868186
0.0,0.14770336
0.0,0.14226928
0.0,0.1418573
0.0,0.14338794
0.0,0.14628994
0.0,0.13479602
0.0,0.13992828
0.0,0.15657832
0.0,0.14825703
0.0,0.13686061
0.0,0.15331675
0.0,0.14424245
0.0,0.14748377
0.0,0.14456397
0.0,0.14885426
0.0,0.14889656
0.0,0.14652792
0.0,0.15767664
0.0,0.14353241
0.0,0.14618266
0.0,0.16035697
0.0,0.17452332
0.0,0.14741887
0.0,0.1407019
0.0,0.14728677
0.0,0.15357113
0.0,0.16434233
0.0,0.15786843
0.0,0.17773333
0.0,0.1880959
0.0,0.17580082
0.0,0.2063976
0.0,0.1831773
0.0,0.16898796
0.0,0.15597174
0.0,0.15845783
0.0,0.1563864
0.0,0.14759728
0.0,0.1554388
0.0,0.18053368
0.0,0.17634213
0.0,0.18038352
0.0,0.17620167
0.0,0.16072357
0.0,0.1673069
0.0,0.15729554
0.0,0.15064119
0.0,0.147417
0.0,0.15556455
0.0,0.17253514
0.0,0.15303506
0.0,0.1756128
0.0,0.15649335
0.0,0.1531544
0.0,0.16628586
0.0,0.15165924
0.0,0.16195802
0.0,0.14913452
0.0,0.1505665
0.0,0.15599594
0.0,0.14952095
0.0,0.15074387
0.0,0.17168762
0.0,0.16216762
0.0,0.14669487
0.0,0.18018311
0.0,0.14867187
0.0,0.16692159
0.0,0.14732975
0.0,0.14478187
0.0,0.15478523
0.0,0.14937751
0.0,0.14948611
0.0,0.15845549
0.0,0.16388735
0.0,0.16045105
0.0,0.18175843
0.0,0.16902034
0.0,0.19090459
0.0,0.1698398
0.0,0.16768923
0.0,0.14631042
0.0,0.16863552
0.0,0.17654897
0.0,0.16630757
0.0,0.15688926
0.0,0.15117206
0.0,0.15139902
0.0,0.14635456
0.0,0.1530016
0.0,0.14578387
0.0,0.15525606
0.0,0.14188313
0.0,0.15245828
0.0,0.15364437
0.0,0.15486273
0.0,0.14679748
0.0,0.14308234
0.0,0.15159927
0.0,0.16110276
0.0,0.16011772
0.0,0.15164441
0.0,0.15382259
0.0,0.15205821
0.0,0.14810416
0.0,0.14694197
0.0,0.14504759
0.0,0.14559215
0.0,0.15046865
0.0,0.14981033
0.0,0.15460709
0.0,0.158595
0.0,0.11704042
0.0,0.16489276
0.0,0.15103993
0.0,0.17241238
0.0,0.16566223
0.0,0.1894099
0.0,0.20868634
0.0,0.18493718
0.0,0.20392896
0.0,0.19572443
0.0,0.17528857
0.0,0.1852842
0.0,0.17494348
0.0,0.18579826
0.0,0.17908728
0.0,0.19079529
0.0,0.17115913
0.0,0.16900158
0.0,0.17276591
0.0,0.1627284
0.0,0.14741291
0.0,0.15004684
0.0,0.14730203
0.0,0.1541041
0.0,0.14682521
0.0,0.14675951
0.0,0.13930525
0.0,0.14990254
0.0,0.14876239
0.0,0.16685444
0.0,0.16180022
0.0,0.1679043
0.0,0.16983107
0.0,0.17528692
0.0,0.17587045
0.0,0.18343535
0.0,0.18926139
0.0,0.169255
0.0,0.18125415
0.0,0.17143892
0.0,0.17781083
0.0,0.18926118
0.0,0.18421893
0.0,0.18274808
0.0,0.17682394
0.0,0.21108714
0.0,0.2146306
0.0,0.20968257
0.0,0.21743475
0.0,0.21175517
0.0,0.21192794
0.0,0.17537749
0.0,0.16957961
0.0,0.18572679
0.0,0.1879439
0.0,0.18919864
0.0,0.1901713
0.0,0.18823649
0.0,0.1883774
0.0,0.16959742
0.0,0.15716805
0.0,0.15032285
0.0,0.1424514
0.0,0.13969153
0.0,0.13364476
0.0,0.13502139
0.0,0.1371359
0.0,0.1290113
0.0,0.13260157
0.0,0.13157678
0.0,0.1325286
0.0,0.13164589
0.0,0.133212
0.0,0.13582633
0.0,0.13984382
0.0,0.13955872
0.0,0.13658953
0.0,0.13804314
0.0,0.13517053
0.0,0.1373444
0.0,0.14112091
0.0,0.1487797
0.0,0.15355386
0.0,0.15420009
0.0,0.14807266
0.0,0.14509664
0.0,0.16245827
0.0,0.1444078
0.0,0.14217062
0.0,0.15141115
0.0,0.15325011
0.0,0.16815864
0.0,0.16660266
0.0,0.16598794
0.0,0.15384448
0.0,0.1418762
0.0,0.13265409
0.0,0.13387728
0.0,0.12808554
0.0,0.12837091
0.0,0.11870541
0.0,0.121262975
0.0,0.12068844
0.0,0.12347874
0.0,0.12039377
0.0,0.114609264
0.0,0.11892524
0.0,0.120941944
0.0,0.13173856
0.0,0.14764452
0.0,0.12810974
0.0,0.13109271
0.0,0.1438107
0.0,0.1612748
0.0,0.15089704
0.0,0.15322445
0.0,0.15112628
0.0,0.14778209
0.0,0.1410788
0.0,0.14394596
0.0,0.13810231
0.0,0.14983627
0.0,0.14990227
0.0,0.14939332
0.0,0.15707989
0.0,0.14933996
0.0,0.15828127
0.0,0.15699406
0.0,0.14936599
0.0,0.15247372
0.0,0.16754603
0.0,0.17893372
0.0,0.18861027
0.0,0.1935775
0.0,0.18596122
0.0,0.18913981
0.0,0.18736608
0.0,0.17238417
0.0,0.15375365
0.0,0.13106413
0.0,0.13802722
0.0,0.13958251
0.0,0.142438
0.0,0.164153
0.0,0.15796594
0.0,0.15753514
0.0,0.14892206
0.0,0.1348557
0.0,0.13077207
0.0,0.12764551
0.0,0.11253263
0.0,0.12392931
0.0,0.12101697
0.0,0.123049065
0.0,0.116195776
0.0,0.16462044
0.0,0.19334352
0.0,0.18789802
0.0,0.18360245
0.0,0.2005335
0.0,0.18989478
0.0,0.1960225
0.0,0.18518597
0.0,0.17093182
0.0,0.15675625
0.0,0.16819881
0.0,0.15336668
0.0,0.15126662
0.0,0.14501573
0.0,0.13559234
0.0,0.14039218
0.0,0.13363265
0.0,0.13916998
0.0,0.13476853
0.0,0.13156419
0.0,0.13221548
0.0,0.13624124
0.0,0.14200723
0.0,0.13756344
0.0,0.14057598
0.0,0.1427024
0.0,0.14851691
0.0,0.14014043
0.0,0.15260655
0.0,0.1393966
0.0,0.14549327
0.0,0.13454346
0.0,0.14988641
0.0,0.13099775
0.0,0.16588558
0.0,0.13199346
0.0,0.13765208
0.0,0.14702977
0.0,0.14166754
0.0,0.1552614
0.0,0.1509609
0.0,0.1510119
0.0,0.15296452
0.0,0.15804519
0.0,0.1463201
0.0,0.14077622
0.0,0.14845599
0.0,0.13758957
0.0,0.14251037
0.0,0.13389857
0.0,0.14018686
0.0,0.13874769
0.0,0.14753287
0.0,0.13344221
0.0,0.13245536
0.0,0.13330704
0.0,0.13910626
0.0,0.1423784
0.0,0.14179914
0.0,0.14787278
0.0,0.14339083
0.0,0.14166442
0.0,0.1366271
0.0,0.13971825
0.0,0.15466747
0.0,0.14752011
0.0,0.14272708
0.0,0.15427178
0.0,0.14754644
0.0,0.13572781
0.0,0.14204545
0.0,0.15087682
0.0,0.12307766
0.0,0.12511854
0.0,0.1250755
0.0,0.14386386
0.0,0.1459314
0.0,0.14347069
0.0,0.15485653
0.0,0.16469193
0.0,0.16867557
0.0,0.16603528
0.0,0.14920595
0.0,0.15998343
0.0,0.14751488
0.0,0.15289302
0.0,0.15352514
0.0,0.16608687
0.0,0.16699323
0.0,0.17842086
0.0,0.177312
0.0,0.15473095
0.0,0.15346128
0.0,0.15797953
0.0,0.1479693
0.0,0.155683
0.0,0.14597543
0.0,0.1446849
0.0,0.15334588
0.0,0.15083556
0.0,0.13563883
0.0,0.14432126
0.0,0.15369625
0.0,0.14806312
0.0,0.1461762
0.0,0.14025886
0.0,0.1461181
0.0,0.14444877
0.0,0.1272785
0.0,0.12599403
0.0,0.13124628
0.0,0.14025033
0.0,0.1396601
0.0,0.15402646
0.0,0.15302448
0.0,0.1585714
0.0,0.16003641
0.0,0.15750794
0.0,0.1500978
0.0,0.16680065
0.0,0.17386632
0.0,0.15986367
0.0,0.13624546
0.0,0.14197086
0.0,0.14243552
0.0,0.14715095
0.0,0.16159315
0.0,0.1480116
0.0,0.15916952
0.0,0.14128743
0.0,0.13710536
0.0,0.13895123
0.0,0.14904998
0.0,0.19246271
0.0,0.16033772
0.0,0.15301932
0.0,0.1488415
0.0,0.15462218
0.0,0.15049005
0.0,0.14756644
0.0,0.13778056
0.0,0.1321837
0.0,0.1317696
0.0,0.13379395
0.0,0.12720542
0.0,0.1263769
0.0,0.12789044
0.0,0.12652242
0.0,0.12102088
0.0,0.12315524
0.0,0.11872937
0.0,0.12948303
0.0,0.11934341
0.0,0.12649986
0.0,0.134891
0.0,0.1271439
0.0,0.1362149
0.0,0.1591348
0.0,0.1424821
0.0,0.13194034
0.0,0.14234209
0.0,0.14039631
0.0,0.1318974
0.0,0.13516395
0.0,0.1438049
0.0,0.14681791
0.0,0.13681696
0.0,0.13902934
0.0,0.14332324
0.0,0.14390539
0.0,0.1400092
0.0,0.1687951
0.0,0.14479153
0.0,0.1500271
0.0,0.14522314
0.0,0.15504077
0.0,0.15581469
0.0,0.14894906
0.0,0.16842976
0.0,0.14929281
0.0,0.17222407
0.0,0.1620978
0.0,0.15766446
0.0,0.18719734
0.0,0.19089425
0.0,0.16650327
0.0,0.16902599
0.0,0.16468452
0.0,0.15290909
0.0,0.15385738
0.0,0.17046541
0.0,0.14580715
0.0,0.15359513
0.0,0.15160616
0.0,0.13778447
0.0,0.13869324
0.0,0.14319138
0.0,0.17927308
0.0,0.14748481
0.0,0.16326255
0.0,0.16422455
0.0,0.16079465
0.0,0.17424472
0.0,0.16519895
0.0,0.19206229
0.0,0.18639001
0.0,0.18267582
0.0,0.16026427
0.0,0.1631769
0.0,0.14606299
0.0,0.15688115
0.0,0.16725834
0.0,0.15905051
0.0,0.16611321
0.0,0.16995613
0.0,0.16402604
0.0,0.1529806
0.0,0.15870152
0.0,0.13641393
0.0,0.13973981
0.0,0.13205028
0.0,0.153916
0.0,0.13664007
0.0,0.14259596
0.0,0.14334908
0.0,0.13768192
0.0,0.13136803
0.0,0.14502116
0.0,0.1283293
0.0,0.15175003
0.0,0.14808004
0.0,0.1463123
0.0,0.14696158
0.0,0.13617331
0.0,0.14506434
0.0,0.1478863
0.0,0.14783414
0.0,0.14820495
0.0,0.14596148
0.0,0.14955375
0.0,0.15693133
0.0,0.16038235
0.0,0.15259692
0.0,0.1542032
0.0,0.15266004
0.0,0.16788657
0.0,0.16248788
0.0,0.16251786
0.0,0.16908768
0.0,0.1743798
0.0,0.15016721
0.0,0.17047678
0.0,0.16824658
0.0,0.16136514
0.0,0.16803259
0.0,0.17846377
0.0,0.17475408
0.0,0.1665975
0.0,0.17647941
0.0,0.15089367
0.0,0.17828687
0.0,0.16239959
0.0,0.15707296
0.0,0.15379107
0.0,0.15693225
0.0,0.15018696
0.0,0.1673947
0.0,0.16559002
0.0,0.17113258
0.0,0.1551699
0.0,0.14351627
0.0,0.12934987
0.0,0.13415724
0.0,0.12764655
0.0,0.14106514
0.0,0.14845517
0.0,0.13615583
0.0,0.14003043
0.0,0.13793066
0.0,0.13853939
0.0,0.13354692
0.0,0.12640598
0.0,0.13856137
0.0,0.15074241
0.0,0.16638258
0.0,0.17636517
0.0,0.18255353
0.0,0.17491338
0.0,0.16728851
0.0,0.17152779
0.0,0.16674198
0.0,0.17550117
0.0,0.17615317
0.0,0.17435351
0.0,0.16885164
0.0,0.17155844
0.0,0.16241428
0.0,0.16060176
0.0,0.1624764
0.0,0.14678486
0.0,0.14870138
0.0,0.15154286
0.0,0.15181884
0.0,0.1539341
0.0,0.16467197
0.0,0.15142946
0.0,0.16190985
0.0,0.15920644
0.0,0.16509855
0.0,0.16509067
0.0,0.1749536
0.0,0.17436206
0.0,0.17835842
0.0,0.1709477
0.0,0.16939478
0.0,0.16456205
0.0,0.16693759
0.0,0.18286754
0.0,0.18211563
0.0,0.18900909
0.0,0.1953295
0.0,0.20689018
0.0,0.20539649
0.0,0.20232897
0.0,0.21861091
0.0,0.23022375
0.0,0.23064372
0.0,0.21406046
0.0,0.21225336
0.0,0.21756981
0.0,0.15372764
0.0,0.15137354
0.0,0.13710219
0.0,0.14205833
0.0,0.16136792
0.0,0.17231835
0.0,0.18846586
0.0,0.17503715
0.0,0.16385841
0.0,0.15657742
0.0,0.14432004
0.0,0.14704174
0.0,0.17968555
0.0,0.15010431
0.0,0.1404885
0.0,0.14162648
0.0,0.13865143
0.0,0.13629185
0.0,0.1504331
0.0,0.17054239
0.0,0.18411681
0.0,0.1815794
0.0,0.17399143
0.0,0.19699216
0.0,0.18636747
0.0,0.1839808
0.0,0.19241495
0.0,0.16605915
0.0,0.1710522
0.0,0.13961747
0.0,0.16302769
0.0,0.17203802
