y_true,y_score
0.0,0.14475681
0.0,0.14383231
0.0,0.14312015
0.0,0.1496187
0.0,0.140858
0.0,0.13242507
0.0,0.1128703
0.0,0.14691472
0.0,0.11236537
0.0,0.14273892
0.0,0.14192975
0.0,0.15241835
0.0,0.11623645
0.0,0.15519854
0.0,0.114302754
0.0,0.14548296
0.0,0.114360996
0.0,0.14360546
0.0,0.11115353
0.0,0.13158971
0.0,0.11160858
0.0,0.13916387
0.0,0.14648132
0.0,0.1514998
0.0,0.11415153
0.0,0.1135553
0.0,0.1488881
0.0,0.14803253
0.0,0.13910152
0.0,0.14266512
0.0,0.13561122
0.0,0.14909364
0.0,0.15831402
0.0,0.15147465
0.0,0.15416934
0.0,0.14753361
0.0,0.16363119
0.0,0.15604374
0.0,0.14361314
0.0,0.13657686
0.0,0.14439729
0.0,0.15779288
0.0,0.14874041
0.0,0.14355394
0.0,0.16065334
0.0,0.14480707
0.0,0.15576252
0.0,0.14502719
0.0,0.15306126
0.0,0.14501612
0.0,0.16637
0.0,0.14709678
0.0,0.1419687
0.0,0.15700051
0.0,0.16303606
0.0,0.155366
0.0,0.13754901
0.0,0.14859273
0.0,0.14393869
0.0,0.13811935
0.0,0.13906693
0.0,0.15394509
0.0,0.15851182
0.0,0.1470208
0.0,0.14248611
0.0,0.14554402
0.0,0.15448728
0.0,0.15912385
0.0,0.16409001
0.0,0.15646131
0.0,0.15696569
0.0,0.16011125
0.0,0.1560404
0.0,0.1484636
0.0,0.17800653
0.0,0.16624853
0.0,0.1695099
0.0,0.20381013
0.0,0.20457008
0.0,0.20293793
0.0,0.17094813
0.0,0.16767778
0.0,0.17720647
0.0,0.16169032
0.0,0.15988398
0.0,0.17805587
0.0,0.15331385
0.0,0.15482116
0.0,0.1762096
0.0,0.16678087
0.0,0.15407318
0.0,0.15097877
0.0,0.15633278
0.0,0.14751492
0.0,0.14326972
0.0,0.14690539
0.0,0.16972262
0.0,0.17543967
0.0,0.18281776
0.0,0.17689131
0.0,0.17331304
0.0,0.18063594
0.0,0.17982346
0.0,0.17420736
0.0,0.17520872
0.0,0.1740015
0.0,0.1758487
0.0,0.19457853
0.0,0.20556076
0.0,0.20132649
0.0,0.19878715
0.0,0.21551178
0.0,0.214145
0.0,0.20463754
0.0,0.1818828
0.0,0.21323356
0.0,0.21769641
0.0,0.21827048
0.0,0.21700703
0.0,0.21690033
0.0,0.20889625
0.0,0.2140997
0.0,0.22835423
0.0,0.24016099
0.0,0.26736104
0.0,0.2511101
0.0,0.23192331
0.0,0.2524856
0.0,0.25635147
0.0,0.26336032
0.0,0.24374515
0.0,0.26501998
0.0,0.29017887
0.0,0.30248767
0.0,0.2692378
0.0,0.3248871
0.0,0.24263623
0.0,0.23563938
0.0,0.28078207
0.0,0.33528504
0.0,0.25208497
0.0,0.22955155
0.0,0.25113153
0.0,0.22210422
0.0,0.22498932
0.0,0.2306081
0.0,0.20987795
0.0,0.23348534
0.0,0.24597856
0.0,0.14062503
0.0,0.1325835
0.0,0.12081165
0.0,0.13340558
0.0,0.13330317
0.0,0.12857956
0.0,0.12676546
0.0,0.13762976
0.0,0.13889281
0.0,0.14463833
0.0,0.13282
0.0,0.12804715
0.0,0.12505858
0.0,0.12636584
0.0,0.12876949
0.0,0.1360625
0.0,0.12233393
0.0,0.13371867
0.0,0.13632993
0.0,0.12337007
0.0,0.13215978
0.0,0.14453955
0.0,0.11806363
0.0,0.12942263
0.0,0.124597654
0.0,0.13858481
0.0,0.12538375
0.0,0.14030819
0.0,0.13768725
0.0,0.12857063
0.0,0.13348737
0.0,0.12710516
0.0,0.13996956
0.0,0.12883416
0.0,0.14953741
0.0,0.16224138
0.0,0.17145754
0.0,0.16095513
0.0,0.15528464
0.0,0.16031674
0.0,0.10901534
0.0,0.14223385
0.0,0.1329273
0.0,0.14429116
0.0,0.14737393
0.0,0.15115327
0.0,0.13834672
0.0,0.147216
0.0,0.15002464
0.0,0.12656358
0.0,0.13784048
0.0,0.14490545
0.0,0.14447358
0.0,0.14606735
0.0,0.13599117
0.0,0.14394969
0.0,0.14763685
0.0,0.14263847
0.0,0.1391855
0.0,0.14953479
0.0,0.1528206
0.0,0.1441131
0.0,0.15695998
0.0,0.13539162
0.0,0.14960785
0.0,0.1544233
0.0,0.15023904
0.0,0.13885015
0.0,0.15190415
0.0,0.09864123
0.0,0.12461283
0.0,0.10105628
0.0,0.16188474
0.0,0.16918053
0.0,0.16214424
0.0,0.14894447
0.0,0.16112669
0.0,0.16059831
0.0,0.14389706
0.0,0.16836193
0.0,0.17188153
0.0,0.16289075
0.0,0.14339815
0.0,0.16437759
0.0,0.15512109
0.0,0.1637604
0.0,0.14635774
0.0,0.17099865
0.0,0.17467701
0.0,0.17378978
0.0,0.19779873
0.0,0.1907452
0.0,0.18868403
0.0,0.19369622
0.0,0.19113271
0.0,0.18798849
0.0,0.18855086
0.0,0.21685004
0.0,0.20376249
0.0,0.1981008
0.0,0.13359003
0.0,0.12821226
0.0,0.19248347
0.0,0.17674778
0.0,0.1853163
0.0,0.17880635
0.0,0.20362704
0.0,0.18218386
0.0,0.21190807
0.0,0.17871644
0.0,0.16162048
0.0,0.2082975
0.0,0.19950955
0.0,0.18928854
0.0,0.19172539
0.0,0.20616196
0.0,0.189589
1.0,0.21963292
1.0,0.2740145
1.0,0.23618534
1.0,0.20512046
1.0,0.20991269
1.0,0.23919192
1.0,0.21693374
1.0,0.2323288
1.0,0.19634467
1.0,0.20108445
0.0,0.12459311
0.0,0.14147477
0.0,0.14016047
0.0,0.121865004
0.0,0.13417052
0.0,0.13454314
0.0,0.14863956
0.0,0.15572178
0.0,0.15108094
0.0,0.14971064
0.0,0.14786099
0.0,0.14209512
0.0,0.15049833
0.0,0.14837675
0.0,0.14185248
0.0,0.14017479
0.0,0.15155695
0.0,0.14339533
0.0,0.14875619
0.0,0.16149458
0.0,0.15395853
0.0,0.15306664
0.0,0.15403986
0.0,0.17982493
0.0,0.15695995
0.0,0.1472485
0.0,0.15700065
0.0,0.18265113
0.0,0.15889636
0.0,0.15251744
0.0,0.16019256
0.0,0.18081936
0.0,0.15923509
0.0,0.15835425
0.0,0.15901965
0.0,0.19694978
0.0,0.15717538
0.0,0.16431545
0.0,0.15862407
0.0,0.19374613
0.0,0.17577533
0.0,0.17092775
0.0,0.16094176
0.0,0.18849906
0.0,0.17231303
0.0,0.17587025
0.0,0.17654037
0.0,0.23600529
0.0,0.18587422
0.0,0.17731188
0.0,0.18108721
0.0,0.22088623
0.0,0.18920967
0.0,0.1878615
0.0,0.17719346
0.0,0.1500322
0.0,0.20448585
0.0,0.19776705
0.0,0.1922626
0.0,0.19979753
0.0,0.22014385
0.0,0.19340943
1.0,0.19503258
1.0,0.18333724
1.0,0.18271348
1.0,0.18279491
1.0,0.18544655
1.0,0.1791905
1.0,0.1702
1.0,0.1879355
1.0,0.18412787
1.0,0.1780696
0.0,0.14680044
0.0,0.1476224
0.0,0.14101295
0.0,0.12608498
0.0,0.1440422
0.0,0.15248148
0.0,0.14930567
0.0,0.14157665
0.0,0.13997653
0.0,0.13822752
0.0,0.13991313
0.0,0.14471632
0.0,0.13693967
0.0,0.12947628
0.0,0.13841262
0.0,0.14656506
0.0,0.13559487
0.0,0.13401924
0.0,0.13504276
0.0,0.14349657
0.0,0.13430649
0.0,0.15038702
0.0,0.1283243
0.0,0.12487109
0.0,0.14030811
0.0,0.13829063
0.0,0.14105254
0.0,0.14187415
0.0,0.14004579
0.0,0.12551457
0.0,0.13370919
0.0,0.11973465
0.0,0.14099976
0.0,0.13973182
0.0,0.13869202
0.0,0.122225784
0.0,0.13654767
0.0,0.14018832
0.0,0.14177877
0.0,0.14179158
0.0,0.15691549
0.0,0.16302969
0.0,0.14199494
0.0,0.14449744
0.0,0.15888226
0.0,0.16905361
0.0,0.1732445
0.0,0.14881952
0.0,0.17239763
0.0,0.16429915
0.0,0.14489403
0.0,0.19106719
0.0,0.16707377
0.0,0.15998973
0.0,0.1448605
0.0,0.16492288
0.0,0.16541605
0.0,0.1606423
0.0,0.15923971
0.0,0.15225735
0.0,0.15241382
0.0,0.14454122
0.0,0.1548567
0.0,0.14481057
0.0,0.15394516
0.0,0.1587906
0.0,0.16419603
0.0,0.16711207
0.0,0.17369677
0.0,0.18088984
0.0,0.17617732
0.0,0.16063553
0.0,0.1777315
0.0,0.17067657
0.0,0.165048
0.0,0.15962099
0.0,0.1603799
0.0,0.18131472
0.0,0.16081357
0.0,0.18285143
0.0,0.19678847
0.0,0.19818464
0.0,0.17422192
0.0,0.18295726
0.0,0.19985357
0.0,0.17453384
0.0,0.20525774
0.0,0.1943102
0.0,0.20943668
0.0,0.19412369
0.0,0.19704849
0.0,0.19430254
0.0,0.19131723
0.0,0.21839568
0.0,0.22359723
0.0,0.2342525
0.0,0.23693533
0.0,0.2340833
0.0,0.23772681
0.0,0.2595137
0.0,0.23564798
0.0,0.20156814
0.0,0.2025593
0.0,0.20215096
0.0,0.18731709
0.0,0.19855121
0.0,0.2201938
0.0,0.2394371
0.0,0.22684622
0.0,0.21546541
0.0,0.22177859
0.0,0.24530305
0.0,0.15603635
0.0,0.15045448
0.0,0.14447747
0.0,0.15284137
0.0,0.13434252
0.0,0.15941793
0.0,0.13084273
0.0,0.15467171
0.0,0.122690246
0.0,0.14750381
0.0,0.11503548
0.0,0.13788436
0.0,0.13973023
0.0,0.13714279
0.0,0.14260007
0.0,0.14258125
0.0,0.1467583
0.0,0.1373704
0.0,0.14864968
0.0,0.13132824
0.0,0.10352119
0.0,0.12425196
0.0,0.13478959
0.0,0.1532116
0.0,0.15647154
0.0,0.1393819
0.0,0.1506225
0.0,0.15291241
0.0,0.16177438
0.0,0.13224992
0.0,0.13474956
0.0,0.14768061
0.0,0.15051678
0.0,0.17035578
0.0,0.16693124
0.0,0.16161662
0.0,0.16377757
0.0,0.14999883
0.0,0.1501559
0.0,0.15583923
0.0,0.15571427
0.0,0.16272283
0.0,0.12383947
0.0,0.15672618
0.0,0.15280479
0.0,0.16044152
0.0,0.119021505
0.0,0.17337377
0.0,0.15273735
0.0,0.119790174
0.0,0.1650298
0.0,0.1653006
0.0,0.16550347
0.0,0.14120476
0.0,0.1798538
0.0,0.15658166
0.0,0.14102955
0.0,0.15545245
0.0,0.14186215
0.0,0.14161243
0.0,0.16346969
0.0,0.16804491
0.0,0.14211734
0.0,0.15472332
0.0,0.16345578
0.0,0.12133887
0.0,0.17556582
0.0,0.12011462
0.0,0.14618187
0.0,0.11840856
0.0,0.16072334
0.0,0.12189973
0.0,0.16159447
0.0,0.18267354
0.0,0.20230454
0.0,0.20127238
0.0,0.17592114
0.0,0.17173305
0.0,0.16950248
0.0,0.16819604
0.0,0.17030296
0.0,0.17482066
0.0,0.18181098
0.0,0.1835903
0.0,0.18329342
0.0,0.17543228
0.0,0.18710552
0.0,0.19512668
0.0,0.19477777
0.0,0.1958903
0.0,0.1992461
0.0,0.22884923
0.0,0.22878847
0.0,0.23255467
0.0,0.23874122
0.0,0.22682163
0.0,0.23401222
0.0,0.22107828
0.0,0.21027718
0.0,0.15995015
0.0,0.17519622
0.0,0.1698355
0.0,0.19129968
0.0,0.1921839
0.0,0.2038555
0.0,0.2027381
0.0,0.19976854
0.0,0.17983873
0.0,0.18366969
0.0,0.19667022
0.0,0.19453812
0.0,0.17207624
0.0,0.18899477
0.0,0.19047454
0.0,0.17125154
0.0,0.1819234
0.0,0.14868483
0.0,0.14015467
0.0,0.15805268
0.0,0.15075031
0.0,0.19742624
0.0,0.21428277
0.0,0.21901049
0.0,0.22269231
0.0,0.22830349
0.0,0.19019037
0.0,0.1864247
0.0,0.18907972
0.0,0.18476371
0.0,0.1866723
0.0,0.18284658
0.0,0.1654755
0.0,0.16018362
0.0,0.17576903
0.0,0.13893463
0.0,0.16922924
0.0,0.16064535
0.0,0.16007784
0.0,0.19147612
0.0,0.14567088
0.0,0.17569843
0.0,0.16294663
0.0,0.1527364
0.0,0.17176755
0.0,0.18409847
0.0,0.17743938
0.0,0.16798905
0.0,0.18538855
0.0,0.1784159
0.0,0.19142868
0.0,0.1843938
0.0,0.19187367
0.0,0.18542984
0.0,0.13606437
0.0,0.13569577
0.0,0.18412474
0.0,0.16556877
0.0,0.17786215
0.0,0.18118145
0.0,0.16914749
0.0,0.16922705
0.0,0.13617575
0.0,0.16385807
0.0,0.18019323
0.0,0.16595155
0.0,0.17073888
0.0,0.17811534
0.0,0.16902016
0.0,0.17115805
0.0,0.1636098
0.0,0.17371693
0.0,0.15566817
0.0,0.17220277
0.0,0.16797292
0.0,0.1784601
0.0,0.18917076
0.0,0.19163965
0.0,0.1462052
0.0,0.1349376
0.0,0.13702191
0.0,0.15808426
0.0,0.16219883
0.0,0.20116945
0.0,0.18016382
0.0,0.19294326
0.0,0.17410336
0.0,0.1870809
0.0,0.19042508
0.0,0.18572943
0.0,0.18835609
0.0,0.18177502
0.0,0.17325719
0.0,0.18988384
0.0,0.15778965
0.0,0.1669033
0.0,0.17957313
0.0,0.1725739
0.0,0.18248375
0.0,0.1812924
0.0,0.19238508
0.0,0.19086526
0.0,0.19712338
0.0,0.19348036
0.0,0.18274902
0.0,0.1895651
0.0,0.17399429
0.0,0.18610615
0.0,0.16875196
0.0,0.18907477
0.0,0.19426957
0.0,0.1732394
0.0,0.19266969
0.0,0.17805377
0.0,0.16851078
0.0,0.1805176
0.0,0.14677922
0.0,0.19010268
0.0,0.1787007
0.0,0.18273301
0.0,0.19069625
0.0,0.20423287
0.0,0.18177487
0.0,0.18155324
0.0,0.17875478
0.0,0.18621792
0.0,0.18794005
0.0,0.19693004
0.0,0.19208407
0.0,0.19620515
0.0,0.18352756
0.0,0.18888775
0.0,0.19157402
0.0,0.20234303
0.0,0.18511662
0.0,0.21075505
0.0,0.20143186
0.0,0.18219781
0.0,0.19114059
0.0,0.22371031
0.0,0.21663636
0.0,0.21519579
0.0,0.1971655
0.0,0.21163988
0.0,0.21229202
0.0,0.20613056
0.0,0.22551683
0.0,0.22399162
0.0,0.22028023
0.0,0.22104546
0.0,0.21484207
0.0,0.24447542
0.0,0.20638457
0.0,0.21057051
0.0,0.2275253
0.0,0.2204675
0.0,0.22614206
0.0,0.21070403
0.0,0.23338671
0.0,0.23003702
0.0,0.20710608
0.0,0.21950078
0.0,0.21404968
0.0,0.246891
0.0,0.22556458
0.0,0.21026489
0.0,0.2171793
0.0,0.22047146
0.0,0.20026666
0.0,0.22587804
0.0,0.1973714
0.0,0.23195022
0.0,0.14747332
0.0,0.2415087
0.0,0.21322787
0.0,0.20244727
0.0,0.20493683
0.0,0.20441099
0.0,0.19904424
0.0,0.16517265
0.0,0.15898354
0.0,0.14719167
0.0,0.13835196
0.0,0.15350862
0.0,0.15193729
0.0,0.16170831
0.0,0.15602069
0.0,0.15901525
0.0,0.13301834
0.0,0.17816095
0.0,0.1817503
0.0,0.17065883
0.0,0.18446833
0.0,0.2266257
0.0,0.19784118
0.0,0.19401936
0.0,0.216877
0.0,0.18598269
0.0,0.2544778
0.0,0.19554506
0.0,0.19312483
0.0,0.17253794
0.0,0.19072767
0.0,0.18500762
0.0,0.17858367
0.0,0.18608117
0.0,0.21000876
0.0,0.19706394
0.0,0.17122033
0.0,0.22073913
0.0,0.18261798
0.0,0.24114531
0.0,0.19676852
0.0,0.22314134
0.0,0.15163346
1.0,0.15432356
1.0,0.14458854
1.0,0.15405704
1.0,0.1655989
1.0,0.1728881
1.0,0.16881758
1.0,0.17247072
1.0,0.16832267
1.0,0.1640132
1.0,0.16416226
0.0,0.14565893
0.0,0.18234228
0.0,0.17396484
0.0,0.1947457
1.0,0.18100493
1.0,0.1999276
1.0,0.18543847
1.0,0.19835481
1.0,0.17795154
1.0,0.19104533
1.0,0.20838587
1.0,0.20244113
1.0,0.19611119
0.0,0.1519503
0.0,0.13984014
0.0,0.13773392
0.0,0.13670191
0.0,0.13638444
0.0,0.15828422
0.0,0.18553512
0.0,0.1816748
0.0,0.18130489
0.0,0.17795654
0.0,0.18435243
0.0,0.17030908
0.0,0.18323965
0.0,0.1692597
0.0,0.18498765
0.0,0.17946246
0.0,0.18531567
0.0,0.18403272
0.0,0.20285457
0.0,0.19071376
0.0,0.18223056
0.0,0.208837
0.0,0.19669148
0.0,0.20008372
0.0,0.20279928
0.0,0.19570543
0.0,0.18688196
0.0,0.20843458
0.0,0.19655994
0.0,0.19622901
0.0,0.21057297
0.0,0.24796
0.0,0.23513459
0.0,0.22772178
0.0,0.20311368
0.0,0.19909726
0.0,0.21604572
0.0,0.20738962
0.0,0.19880836
0.0,0.1948033
0.0,0.18729764
0.0,0.17947845
0.0,0.21309237
0.0,0.1916798
0.0,0.17976734
0.0,0.18650505
0.0,0.16901866
0.0,0.18161069
0.0,0.18788972
0.0,0.2259807
0.0,0.20325936
0.0,0.22234535
0.0,0.2016495
0.0,0.20403221
0.0,0.2055373
0.0,0.2184253
0.0,0.20807953
0.0,0.21223725
0.0,0.22536321
0.0,0.1994849
0.0,0.19362167
0.0,0.18651608
0.0,0.21332747
0.0,0.21432935
0.0,0.18842469
0.0,0.18716696
0.0,0.19360656
0.0,0.19889554
1.0,0.19456539
1.0,0.18656449
1.0,0.15002353
1.0,0.20341894
1.0,0.15327826
1.0,0.22565074
1.0,0.2536168
1.0,0.20655306
1.0,0.21847755
1.0,0.22207801
0.0,0.1896153
0.0,0.18471183
0.0,0.20268558
0.0,0.158189
0.0,0.20285136
0.0,0.18083264
0.0,0.19262789
0.0,0.17711109
0.0,0.18112576
0.0,0.17322709
0.0,0.17958903
0.0,0.17423873
0.0,0.17085306
0.0,0.15452147
0.0,0.19747722
0.0,0.2026533
0.0,0.20063105
0.0,0.19684245
0.0,0.19246106
0.0,0.19704674
0.0,0.20667717
0.0,0.21530181
0.0,0.20697054
0.0,0.19710386
0.0,0.18599173
0.0,0.18920673
0.0,0.2153115
0.0,0.19641808
0.0,0.18814774
0.0,0.20046537
0.0,0.22170575
0.0,0.2006748
0.0,0.21594833
0.0,0.19084646
0.0,0.21024169
0.0,0.18489325
0.0,0.18206735
0.0,0.19341613
0.0,0.21669924
0.0,0.20053545
0.0,0.18713827
0.0,0.18289956
0.0,0.1958295
0.0,0.17915775
0.0,0.17599916
0.0,0.20525609
0.0,0.20745589
0.0,0.19146602
0.0,0.19157274
0.0,0.19195643
0.0,0.19582643
0.0,0.19501878
0.0,0.18785386
1.0,0.19293354
1.0,0.18490052
1.0,0.18992639
1.0,0.2017379
1.0,0.18683174
1.0,0.21369097
1.0,0.20053408
1.0,0.21833277
1.0,0.19696516
1.0,0.22644977
0.0,0.15037115
0.0,0.17509629
0.0,0.16647509
0.0,0.17240441
0.0,0.15932566
0.0,0.17406613
0.0,0.15552923
0.0,0.22043268
0.0,0.19476664
0.0,0.19727325
0.0,0.18392235
0.0,0.19181153
0.0,0.22954565
0.0,0.20160596
0.0,0.20100875
0.0,0.19153783
0.0,0.18255696
0.0,0.18687156
0.0,0.18830954
0.0,0.18765931
0.0,0.2025025
0.0,0.19425124
0.0,0.19156823
0.0,0.18769667
0.0,0.18367243
0.0,0.18362582
0.0,0.1819558
0.0,0.18788354
0.0,0.1837038
0.0,0.18156743
0.0,0.17794055
0.0,0.1767622
0.0,0.17745194
0.0,0.1764191
0.0,0.18282762
0.0,0.1747539
0.0,0.18930204
0.0,0.18589176
0.0,0.18602861
0.0,0.1527468
0.0,0.18153165
0.0,0.1751599
0.0,0.17444065
0.0,0.18669671
0.0,0.19497335
0.0,0.21769394
0.0,0.24271587
0.0,0.21029045
0.0,0.18232925
0.0,0.19016133
0.0,0.20893164
0.0,0.18185681
0.0,0.19004458
0.0,0.1817135
0.0,0.19481991
0.0,0.18246973
0.0,0.1757485
0.0,0.1861358
0.0,0.18335848
0.0,0.15385108
0.0,0.15490842
0.0,0.15634161
0.0,0.1797331
0.0,0.18556109
0.0,0.1688755
0.0,0.18769675
0.0,0.18175909
0.0,0.19728173
0.0,0.19177735
0.0,0.19855584
0.0,0.1939766
0.0,0.19995017
0.0,0.16482867
0.0,0.15413803
0.0,0.16350217
0.0,0.15406652
0.0,0.15052019
0.0,0.15051466
0.0,0.14723685
0.0,0.14855613
0.0,0.15111238
0.0,0.1561884
0.0,0.15527062
0.0,0.14817002
0.0,0.15627004
0.0,0.16389205
0.0,0.15391846
0.0,0.16359615
0.0,0.17089966
0.0,0.17024682
0.0,0.15513198
0.0,0.15654422
0.0,0.1756525
0.0,0.1872601
0.0,0.1897981
0.0,0.18297641
0.0,0.18710816
0.0,0.20505467
0.0,0.18009485
0.0,0.15585399
0.0,0.16297214
0.0,0.1760263
0.0,0.18492033
0.0,0.18592726
0.0,0.19877385
0.0,0.20588785
0.0,0.20018052
0.0,0.21791056
0.0,0.20815045
0.0,0.21794146
0.0,0.21178257
0.0,0.21665454
0.0,0.19081293
0.0,0.17980228
0.0,0.20120908
0.0,0.19445698
0.0,0.20200725
0.0,0.20937827
0.0,0.19482882
0.0,0.20018762
0.0,0.18172142
0.0,0.17565997
0.0,0.18712355
0.0,0.17897838
0.0,0.17486937
0.0,0.167671
0.0,0.17634675
0.0,0.17334056
0.0,0.1771205
0.0,0.16765322
0.0,0.17340186
0.0,0.18453847
0.0,0.17889193
0.0,0.18930662
0.0,0.18848337
0.0,0.19831437
0.0,0.20238334
0.0,0.21363546
0.0,0.24407035
0.0,0.2383196
0.0,0.25911772
0.0,0.2661895
0.0,0.3032438
0.0,0.29056445
0.0,0.24883021
0.0,0.2715061
0.0,0.13857889
0.0,0.13967194
0.0,0.17688756
0.0,0.15265937
0.0,0.18625566
0.0,0.16313268
0.0,0.1678178
0.0,0.15897898
0.0,0.16051376
0.0,0.1817579
0.0,0.1851792
0.0,0.17422587
0.0,0.18268995
0.0,0.18118653
0.0,0.18187779
0.0,0.16944034
0.0,0.17308006
0.0,0.17580594
0.0,0.17974214
0.0,0.16680196
0.0,0.16702539
0.0,0.16334447
0.0,0.188813
0.0,0.20326966
0.0,0.19062443
0.0,0.18392318
0.0,0.18589582
0.0,0.17111777
0.0,0.18231006
0.0,0.1810119
0.0,0.1898832
0.0,0.16571996
0.0,0.178696
0.0,0.17046164
0.0,0.1877344
0.0,0.18932016
0.0,0.19736677
0.0,0.19202037
0.0,0.20611331
0.0,0.20607553
0.0,0.14739883
0.0,0.23982611
0.0,0.17769277
0.0,0.18124495
0.0,0.1732489
0.0,0.19557832
0.0,0.20599562
0.0,0.1942882
0.0,0.17646581
0.0,0.1979403
0.0,0.20269592
0.0,0.2005758
0.0,0.20069647
0.0,0.18649963
0.0,0.17346753
0.0,0.18100168
0.0,0.16869576
0.0,0.18738443
0.0,0.1733616
0.0,0.21274965
0.0,0.19034682
0.0,0.21379831
0.0,0.20318128
0.0,0.22335604
0.0,0.20639357
0.0,0.1972537
0.0,0.22716989
0.0,0.19504234
0.0,0.19211873
0.0,0.20769265
0.0,0.2135656
0.0,0.19509418
0.0,0.20009182
0.0,0.21837954
0.0,0.18551278
0.0,0.21452972
0.0,0.20286466
0.0,0.2411927
0.0,0.21074219
0.0,0.17599663
0.0,0.15998621
0.0,0.15772842
0.0,0.15746343
0.0,0.1595746
0.0,0.15966316
0.0,0.17658015
0.0,0.18352759
0.0,0.16819909
0.0,0.17200527
0.0,0.1777534
0.0,0.17563881
0.0,0.17633352
0.0,0.1822434
0.0,0.17735307
0.0,0.18465972
0.0,0.20740181
0.0,0.19080803
0.0,0.19884974
0.0,0.19849604
0.0,0.18468966
0.0,0.16870907
0.0,0.17642939
0.0,0.13972546
0.0,0.14472067
0.0,0.14320555
0.0,0.15008502
0.0,0.13088974
0.0,0.141502
0.0,0.14101362
0.0,0.14410543
0.0,0.14459024
0.0,0.14401089
0.0,0.13600086
0.0,0.12024855
0.0,0.14432728
0.0,0.13843168
0.0,0.1414123
0.0,0.13960011
0.0,0.14744045
0.0,0.14200933
0.0,0.14314206
0.0,0.1549564
0.0,0.15064919
0.0,0.15274808
0.0,0.14706951
0.0,0.16114973
0.0,0.12565398
0.0,0.09916057
0.0,0.15512845
0.0,0.14961311
0.0,0.17468846
0.0,0.16075456
0.0,0.14855738
0.0,0.13950928
0.0,0.15206864
0.0,0.14942831
0.0,0.14731017
0.0,0.12158618
0.0,0.12075819
0.0,0.12872784
0.0,0.1353694
0.0,0.14539272
0.0,0.15400904
0.0,0.152917
0.0,0.13547185
0.0,0.12872241
0.0,0.12772459
0.0,0.13213369
0.0,0.13428733
0.0,0.140136
0.0,0.13776349
0.0,0.14298603
0.0,0.14652175
0.0,0.14488965
0.0,0.14173211
0.0,0.14862542
0.0,0.14968155
0.0,0.14991298
0.0,0.15064794
0.0,0.15372597
0.0,0.15436852
0.0,0.16165309
0.0,0.16094352
0.0,0.1683389
0.0,0.17124303
0.0,0.1738601
0.0,0.16947547
0.0,0.1729906
0.0,0.1470067
0.0,0.17098933
0.0,0.16300745
0.0,0.13721807
0.0,0.13803318
0.0,0.17106675
0.0,0.17282808
0.0,0.17877957
0.0,0.20297325
0.0,0.1948104
0.0,0.19869524
0.0,0.18148427
0.0,0.19019686
0.0,0.19569458
0.0,0.13053417
0.0,0.16384363
0.0,0.1601898
0.0,0.17516218
0.0,0.16773117
0.0,0.1610775
0.0,0.13325864
0.0,0.13795802
0.0,0.16756944
0.0,0.1650159
0.0,0.13405943
0.0,0.14682835
0.0,0.20064354
0.0,0.17983943
0.0,0.16899867
0.0,0.17901938
0.0,0.1808516
0.0,0.16919301
0.0,0.17306075
0.0,0.1694956
0.0,0.16578358
0.0,0.16646695
0.0,0.16366884
0.0,0.16611646
0.0,0.16281305
0.0,0.16440189
0.0,0.1575533
0.0,0.17737
0.0,0.18279785
0.0,0.16899166
0.0,0.16730389
0.0,0.18018286
0.0,0.17137933
0.0,0.17551444
0.0,0.17873538
0.0,0.17665225
0.0,0.1822353
0.0,0.17855547
0.0,0.16890772
0.0,0.18049018
0.0,0.18530056
0.0,0.18361495
0.0,0.18358003
0.0,0.18167138
0.0,0.16618448
0.0,0.1368512
0.0,0.15092455
0.0,0.15518239
0.0,0.15292268
0.0,0.1517455
0.0,0.15273325
0.0,0.1300228
0.0,0.15613942
0.0,0.15702318
0.0,0.16461734
0.0,0.15320955
0.0,0.16858995
0.0,0.1400136
0.0,0.15525234
0.0,0.15085332
0.0,0.16053312
0.0,0.15836246
0.0,0.15562436
0.0,0.16699272
0.0,0.17064653
0.0,0.16227755
0.0,0.17439859
0.0,0.16680656
0.0,0.17279951
0.0,0.16887315
0.0,0.1622023
0.0,0.1617174
0.0,0.16354144
0.0,0.16115965
0.0,0.14840794
0.0,0.1618153
0.0,0.16310252
0.0,0.17108926
0.0,0.15094905
0.0,0.17453709
0.0,0.17698728
0.0,0.1757655
0.0,0.16660042
0.0,0.18152031
0.0,0.17474473
0.0,0.17609662
0.0,0.18248771
0.0,0.17208417
0.0,0.16840032
0.0,0.16861391
0.0,0.16779417
0.0,0.18179598
0.0,0.14778104
0.0,0.1647192
0.0,0.1622493
0.0,0.16958253
0.0,0.14085756
0.0,0.16414554
0.0,0.17414671
0.0,0.16842064
0.0,0.16447672
0.0,0.19304459
0.0,0.16334975
0.0,0.15921292
0.0,0.16223449
0.0,0.14520812
0.0,0.15514939
0.0,0.18961298
0.0,0.15624005
0.0,0.1982121
0.0,0.15924937
0.0,0.19538736
0.0,0.17238423
0.0,0.17824788
0.0,0.17847654
0.0,0.16257747
0.0,0.16451935
0.0,0.18907258
0.0,0.16492589
0.0,0.1643662
0.0,0.16746207
0.0,0.1889343
0.0,0.18054916
0.0,0.17009044
0.0,0.17514731
0.0,0.19261247
0.0,0.17600332
0.0,0.17418945
0.0,0.17659411
0.0,0.19819121
0.0,0.1806191
0.0,0.17810492
0.0,0.1331823
0.0,0.14726678
0.0,0.18027805
